Id,Predicted
65792,142713.9
65793,149148.9
65794,147388.5
65795,588412.2329999999
65796,165164.94
65797,405545.97599999997
65798,379590.64114285714
65799,363640.89599999995
65800,449530.2
65801,144826.875
65802,160067.7
65803,368800.992
65804,158209.2
65805,187722.14400000003
65806,406321.992
65807,164855.7
65808,447283.87200000003
65809,255677.86800000002
65810,134482.5
65811,408393.0
65812,536842.575
65813,704385.8460000001
65814,134072.1
65815,321874.2
65816,245182.5
65817,306729.45
65818,106853.94
65819,159453.0
65820,604820.5920000005
65821,207913.5
65822,161404.5
65823,206727.984
65824,431594.46
65825,307615.5
65826,219646.512
65827,177166.5
65828,266220.9
65829,445581.0
65830,263142.0
65831,281187.0
65832,195190.617
65833,208312.2
65834,798975.0
65835,505231.63200000004
65836,474463.94399999996
65837,343141.00200000004
65838,331023.04199999996
65839,235223.1
65840,519442.92
65841,356514.912
65842,188397.0
65843,193365.0
65844,112494.6
65845,283725.93599999987
65846,242307.0
65847,395343.0
65848,192654.0
65849,562968.192
65850,135487.8
65851,376398.0
65852,181960.92
65853,173355.0
65854,502162.2
65855,285669.9
65856,404891.38800000004
65857,426186.468
65858,179994.33
65859,413365.5
65860,115121.7
65861,421947.0
65862,125231.4
65863,363639.492
65864,487341.0
65865,237679.2
65866,163787.4
65867,257126.4
65868,356387.4
65869,370864.47599999997
65870,123906.6
65871,316567.584
65872,299556.9
65873,122154.174
65874,242595.0
65875,583965.0
65876,218500.2
65877,490009.5
65878,460887.984
65879,278712.0
65880,204532.2
65881,305401.75199999986
65882,197514.0
65883,217082.7
65884,383481.0
65885,408712.5
65886,165989.07
65887,624033.0
65888,520875.0
65889,236877.00299999997
65890,223234.65
65891,404055.0
65892,145623.6
65893,659564.1
65894,167128.992
65895,342191.88
65896,212404.5
65897,207979.65
65898,261553.5
65899,246495.0
65900,200613.0
65901,333068.076
65902,247624.2
65903,409255.092
65904,401515.992
65905,212643.0
65906,334566.0
65907,407034.9
65908,572484.06
65909,162427.5
65910,198208.91999999995
65911,344409.984
65912,319662.0
65913,395334.0
65914,286900.99199999997
65915,276541.37999999995
65916,370525.5
65917,144225.0
65918,205717.5
65919,267336.0
65920,319069.99199999997
65921,779101.2
65922,137511.0
65923,108960.0
65924,217599.15599999993
65925,287455.5
65926,334864.2959999999
65927,154247.292
65928,266703.0479999999
65929,409474.242
65930,279054.0
65931,218531.4
65932,289646.1
65933,158742.0
65934,123271.5
65935,376920.0
65936,444454.4880000001
65937,187462.2
65938,431723.7
65939,433392.18299999996
65940,230197.5
65941,488905.2
65942,223770.0
65943,357546.492
65944,260437.5
65945,402055.2
65946,149616.0
65947,347494.5
65948,150473.7
65949,167557.5
65950,347852.7
65951,387646.66799999995
65952,341525.484
65953,195231.6
65954,348229.6559999998
65955,423934.992
65956,265911.0
65957,284444.64
65958,348488.92799999996
65959,125331.0
65960,350222.65199999994
65961,737899.3800000001
65962,321113.7911999999
65963,343215.0
65964,324094.1759999999
65965,279261.0
65966,237045.492
65967,224584.992
65968,309546.0
65969,582096.96
65970,509340.96
65971,300196.8
65972,209083.5
65973,304002.0
65974,194788.35
65975,233010.0
65976,316039.968
65977,278010.0
65978,282840.44399999996
65979,258232.5
65980,244674.0
65981,214614.0
65982,213291.0
65983,715935.4920000001
65984,108650.7
65985,291346.99199999997
65986,435361.96800000005
65987,147262.2
65988,275654.682
65989,297153.0
65990,450126.0
65991,305582.86799999996
65992,597522.6
65993,714654.0
65994,127719.0
65995,213841.69199999998
65996,325188.0
65997,66299.85
65998,236007.9
65999,430519.068
66000,304642.8
66001,478375.2
66002,284868.0
66003,241063.2
66004,274471.99199999997
66005,118598.976
66006,451573.74
66007,143337.0
66008,233640.0
66009,466668.0
66010,579516.9839999999
66011,153522.0
66012,239270.4
66013,286014.6
66014,619449.3
66015,153550.8
66016,193246.884
66017,254366.1
66018,229833.0
66019,372101.01192
66020,292538.592
66021,447367.5
66022,571624.9920000001
66023,141370.2
66024,305814.16799999995
66025,312465.27599999995
66026,443736.0
66027,189933.3
66028,248197.96799999996
66029,217620.0
66030,265045.8
66031,240885.0
66032,186314.07599999997
66033,355077.0
66034,135247.5
66035,254097.0
66036,385112.484
66037,262485.9
66038,127495.44642857143
66039,362635.2
66040,187394.4
66041,379503.0
66042,359224.2
66043,245061.0
66044,361435.5
66045,771811.9920000001
66046,223717.5
66047,469108.4760000001
66048,298978.99199999997
66049,433895.4
66050,383212.5
66051,148709.1
66052,296329.2
66053,463653.0
66054,330429.95999999996
66055,396145.47599999997
66056,182218.5
66057,153634.5
66058,150968.1
66059,373855.5
66060,280710.0
66061,330086.87999999995
66062,552735.0
66063,375851.95200000005
66064,326631.38399999996
66065,255883.5
66066,435051.0
66067,257590.8
66068,226137.6
66069,481707.0
66070,319654.69199999986
66071,416480.976
66072,464137.992
66073,132313.5
66074,241101.68399999998
66075,302973.3
66076,597366.792
66077,343388.95200000005
66078,265907.7
66079,188105.4
66080,146774.7
66081,237933.68399999998
66082,480271.5
66083,286770.99600000004
66084,249318.0
66085,155002.5
66086,246600.0
66087,117920.7
66088,218047.5
66089,111189.3
66090,234132.3
66091,162319.75199999998
66092,535560.0
66093,317673.0
66094,287779.5
66095,311992.956
66096,195615.9
66097,513942.0
66098,284641.2
66099,198439.2
66100,250402.5
66101,345742.992
66102,661618.584
66103,216046.58399999997
66104,156778.2
66105,212963.97599999997
66106,259294.5
66107,152919.75
66108,296609.4
66109,678006.0
66110,446391.0
66111,132867.0
66112,223357.5
66113,365892.984
66114,337995.0
66115,456064.2
66116,132712.02
66117,149438.268
66118,343423.62
66119,397036.69200000004
66120,566843.328
66121,207865.15500000003
66122,145884.492
66123,294032.7
66124,278325.0
66125,193814.98992
66126,323137.94399999996
66127,358372.584
66128,322900.9199999999
66129,408338.56799999997
66130,353009.25
66131,227709.0
66132,186988.5
66133,235722.0
66134,177322.5
66135,523033.992
66136,265147.776
66137,145362.096
66138,270724.5
66139,302246.1
66140,253639.5
66141,129112.2
66142,355208.97599999997
66143,373171.75200000004
66144,293571.0
66145,484987.5
66146,392461.2514285715
66147,215266.53600000002
66148,727281.0
66149,198457.8
66150,213813.0
66151,492865.992
66152,424024.992
66153,172480.5
66154,315012.17591999995
66155,687294.0
66156,209271.0
66157,213300.0
66158,222133.5
66159,488349.0
66160,368880.984
66161,280267.452
66162,193583.7
66163,194481.0
66164,805073.184
66165,135387.9
66166,150466.5
66167,149721.3
66168,388275.0
66169,437222.808
66170,92282.59199999999
66171,346922.4359999999
66172,219110.85
66173,211985.1
66174,295761.49199999997
66175,169609.05
66176,220707.0
66177,417860.784
66178,96130.8
66179,286650.0
66180,282663.0
66181,200704.5
66182,344421.0
66183,193792.8
66184,418993.2
66185,312180.75
66186,323211.6
66187,334305.0
66188,205711.992
66189,179186.292
66190,343973.95199999993
66191,267631.99199999997
66192,617281.9920000001
66193,244924.56
66194,229881.6
66195,340830.0
66196,226179.0
66197,552839.184
66198,517266.0
66199,542841.3360000001
66200,151742.7
66201,130586.25
66202,462844.72799999994
66203,259893.0
66204,266517.0
66205,247458.3
66206,391546.8
66207,190350.0
66208,548986.5
66209,265576.5
66210,142976.7
66211,305966.7
66212,151156.8
66213,270153.0
66214,88615.8
66215,201375.0
66216,338058.5759999999
66217,294361.2
66218,376652.48400000005
66219,215422.5
66220,147215.4
66221,212067.0
66222,401344.992
66223,294825.6
66224,331448.86799999996
66225,433087.2
66226,392859.0
66227,315752.805
66228,299876.1
66229,337615.992
66230,390739.5
66231,471961.536
66232,438791.976
66233,414005.184
66234,149596.2
66235,270054.0
66236,241768.8
66237,121100.4
66238,226003.5
66239,309397.5
66240,492318.6
66241,238288.10399999993
66242,126469.08
66243,329670.0
66244,250062.19199999998
66245,252731.84399999998
66246,201199.86
66247,395299.503
66248,351625.39200000005
66249,430419.48299999995
66250,253802.7
66251,240554.95199999987
66252,306684.0
66253,225252.0
66254,116820.9
66255,293448.636
66256,432535.968
66257,234227.7
66258,286582.968
66259,336922.2
66260,393376.17600000004
66261,232375.5
66262,336302.08200000005
66263,564426.0
66264,645055.2
66265,381094.992
66266,225063.9
66267,308475.0
66268,163452.6
66269,148216.95
66270,258768.0
66271,203475.96
66272,445605.984
66273,192206.7
66274,372858.98400000005
66275,316892.4
66276,420886.26
66277,244161.0
66278,257706.9
66279,373406.36400000006
66280,244775.7
66281,361362.492
66282,201748.5
66283,310625.92799999996
66284,142508.25
66285,245346.19199999998
66286,148153.5
66287,266085.0
66288,263228.4
66289,400594.39200000005
66290,320391.0
66291,279217.692
66292,355410.0
66293,200515.5
66294,230643.0
66295,381672.0
66296,337256.73000000016
66297,464118.0
66298,186187.5
66299,195041.37600000002
66300,141748.2
66301,619257.96
66302,400081.5
66303,336999.38399999996
66304,306736.99199999997
66305,224941.5
66306,469368.0
66307,363676.5
66308,235856.7
66309,217732.5
66310,274182.984
66311,386986.1759999999
66312,256832.1
66313,236151.0
66314,392695.992
66315,316352.7
66316,245241.0
66317,785313.0
66318,348370.992
66319,229969.69199999998
66320,135454.2
66321,385596.0
66322,226530.0
66323,330183.0
66324,202451.592
66325,344979.0
66326,282843.792
66327,631671.1200000001
66328,82856.7
66329,213859.69199999998
66330,418691.7
66331,431363.95200000005
66332,216318.0
66333,327630.49199999997
66334,474811.2
66335,394243.992
66336,326483.64
66337,114718.5
66338,187731.0
66339,362953.47599999997
66340,325869.192
66341,426045.0
66342,346930.2
66343,131247.54
66344,244602.0
66345,210361.5
66346,446229.0
66347,203176.81799999997
66348,385816.5
66349,443021.4
66350,325644.78599999996
66351,298983.6
66352,231021.0
66353,216747.9
66354,142194.375
66355,318650.976
66356,664438.1280000001
66357,403581.54384000006
66358,297405.0
66359,118597.89
66360,136476.0
66361,600954.8400000002
66362,240318.0
66363,73768.5
66364,182999.4
66365,291847.5
66366,279198.0
66367,367542.0
66368,405684.297
66369,339314.328
66370,255492.9
66371,309622.392
66372,386025.984
66373,434421.684
66374,318513.49199999997
66375,143640.0
66376,225288.0
66377,295461.0
66378,362191.5
66379,387552.492
66380,190748.87999999992
66381,696292.2
66382,214118.1
66383,617690.976
66384,465474.6
66385,784665.0
66386,261279.0
66387,209713.5
66388,397945.476
66389,307471.86
66390,333466.99199999997
66391,311204.25
66392,228807.0
66393,299050.99199999997
66394,394731.0
66395,200384.1
66396,218277.9
66397,502723.9440000001
66398,446782.32
66399,395425.37314285716
66400,188335.49399999998
66401,205279.2
66402,424662.3
66403,333070.2
66404,251757.0
66405,292882.2
66406,130997.7
66407,325498.5
66408,182489.4
66409,298595.592
66410,339156.0
66411,361501.5
66412,314892.0
66413,518571.0
66414,173408.4
66415,437197.5
66416,168362.92799999996
66417,168520.5
66418,125514.0
66419,328225.5
66420,412025.9039999999
66421,76878.0
66422,285822.0
66423,150426.0
66424,353412.0
66425,374148.684
66426,231024.9
66427,341521.2
66428,256468.5
66429,256977.0
66430,117351.9
66431,249027.19199999998
66432,291492.0
66433,577902.8880000002
66434,253715.4
66435,374670.0
66436,372658.39200000005
66437,523215.0
66438,528175.944
66439,258795.0
66440,522958.39200000005
66441,322272.792
66442,320764.5
66443,392269.5
66444,279341.892
66445,194875.2
66446,320859.0
66447,453532.5
66448,612279.468
66449,210792.6
66450,430155.0
66451,248576.4
66452,524547.0
66453,500748.4440000001
66454,478209.6
66455,362911.96800000005
66456,250495.7142857143
66457,398996.76600000006
66458,493794.0
66459,356176.8
66460,265871.64239999995
66461,294822.0
66462,201771.0
66463,197100.0
66464,140272.65
66465,122463.9
66466,258342.228
66467,82318.5
66468,258219.0
66469,146628.0
66470,141126.3
66471,126596.52
66472,476908.992
66473,124803.0
66474,370735.992
66475,353146.5
66476,184756.5
66477,159598.65
66478,205428.6
66479,322582.5
66480,246584.7
66481,230859.0
66482,226056.384
66483,186892.992
66484,179577.0
66485,110466.252
66486,271170.0
66487,381224.16
66488,301832.1
66489,221027.97599999997
66490,148846.95
66491,170030.7
66492,325780.99199999997
66493,175932.9
66494,318222.0
66495,256968.18
66496,167135.4
66497,122620.5
66498,337192.992
66499,199006.392
66500,235921.5
66501,297762.984
66502,306818.1
66503,163022.54399999997
66504,172012.5
66505,239881.5
66506,263709.0
66507,369559.69200000004
66508,330078.49199999997
66509,365461.77599999995
66510,321705.0
66511,335504.16
66512,320904.0
66513,211200.9
66514,575729.9820000001
66515,312537.49199999997
66516,486183.88800000004
66517,248592.492
66518,353643.62399999984
66519,137726.19
66520,440331.58800000005
66521,308268.684
66522,443774.4120000001
66523,204149.7
66524,389858.45399999997
66525,203794.218
66526,338745.6
66527,228362.18399999998
66528,194922.0
66529,289828.54199999984
66530,326428.99199999997
66531,311580.0
66532,390695.976
66533,100509.3
66534,375313.45200000005
66535,342608.292
66536,183323.7
66537,595344.984
66538,253982.592
66539,172605.492
66540,201525.0
66541,255982.5
66542,199902.492
66543,358293.6
66544,340492.39200000005
66545,299103.192
66546,185173.2
66547,126284.4
66548,344221.2
66549,419872.284
66550,498948.19200000004
66551,632347.2
66552,553542.8400000002
66553,166077.0
66554,334044.0
66555,267342.192
66556,565948.8
66557,379404.0
66558,244219.5
66559,228481.884
66560,593289.9
66561,748779.984
66562,201568.5
66563,211956.876
66564,327880.7999999999
66565,189025.542
66566,314532.0
66567,246517.56
66568,372201.0
66569,252519.984
66570,279488.7
66571,410283.0
66572,522270.5040000001
66573,198571.95
66574,308123.1
66575,330204.42
66576,143569.58399999997
66577,335637.0
66578,495367.992
66579,315016.2
66580,235175.4
66581,161999.892
66582,150336.9
66583,418552.992
66584,365700.492
66585,309128.184
66586,240876.0
66587,330307.99199999997
66588,162488.7
66589,189936.0
66590,740484.0
66591,226404.792
66592,400158.045
66593,455589.0
66594,441789.984
66595,211828.5
66596,203746.5
66597,154458.0
66598,132709.5
66599,490893.99983999995
66600,333180.8639999999
66601,423853.992
66602,192032.1
66603,219921.984
66604,269313.984
66605,182694.6
66606,192334.5
66607,217765.8
66608,330930.0
66609,260289.0
66610,425423.592
66611,136203.75
66612,414657.0
66613,221034.6
66614,171936.492
66615,290346.984
66616,450177.0
66617,183441.6
66618,347832.0
66619,204718.392
66620,297140.4359999999
66621,583784.991
66622,787435.2
66623,307748.7
66624,146367.0
66625,195642.0
66626,329355.0
66627,274552.2
66628,217755.0
66629,365894.01
66630,250659.0
66631,343456.30799999984
66632,346757.184
66633,379113.33599999995
66634,301304.25
66635,274386.405
66636,213912.0
66637,418346.784
66638,361107.0
66639,208350.9
66640,220589.1
66641,352422.0
66642,365319.00899999996
66643,322924.5
66644,337741.992
66645,292723.99199999997
66646,230391.0
66647,153714.6
66648,612065.5920000001
66649,334645.2
66650,334239.192
66651,366174.0
66652,222457.5
66653,460429.38
66654,346321.87992
66655,291612.49199999997
66656,289334.484
66657,310824.0
66658,144198.0
66659,325935.792
66660,201143.7
66661,306698.4
66662,272416.392
66663,338366.98799999995
66664,369842.9760000001
66665,181773.792
66666,484939.80000000016
66667,411885.0
66668,239070.0
66669,204930.0
66670,206696.85
66671,398912.97599999997
66672,190386.0
66673,137294.1
66674,308964.0
66675,203365.8
66676,172845.0
66677,185966.1
66678,315633.6
66679,380400.12
66680,334633.968
66681,350291.25
66682,342368.07300000003
66683,231150.0
66684,348939.9
66685,161279.4
66686,349594.88399999996
66687,339610.992
66688,198215.1
66689,195867.216
66690,518358.9600000001
66691,176808.6
66692,200164.5
66693,410492.7
66694,224793.0
66695,191249.1
66696,199980.9
66697,188716.5
66698,322002.0
66699,393019.92
66700,294755.4
66701,410329.242
66702,508959.0
66703,346611.72599999997
66704,291816.0
66705,175356.59976000004
66706,404866.8
66707,177699.88799999998
66708,258021.0
66709,462395.268
66710,549684.0
66711,192510.0
66712,389063.088
66713,215849.7
66714,398230.2
66715,261354.15
66716,506016.0
66717,331299.0
66718,215104.392
66719,152273.27999999997
66720,421528.5
66721,333930.09599999996
66722,128222.496
66723,301320.0
66724,233887.5
66725,165648.42
66726,319142.484
66727,308464.99199999997
66728,474931.80000000005
66729,316701.0
66730,375033.15
66731,224666.1
66732,131458.5
66733,240561.9
66734,275454.9
66735,283789.5
66736,128191.5
66737,193351.5
66738,331544.376
66739,279324.0
66740,220615.2
66741,570530.7
66742,172759.5
66743,155161.392
66744,241830.0
66745,324358.99199999997
66746,345978.0
66747,305438.86799999996
66748,142111.8
66749,273743.58599999995
66750,402912.0
66751,207975.384
66752,138145.5
66753,423630.0
66754,217598.7
66755,340334.4
66756,231876.0
66757,336573.0
66758,257397.0
66759,232324.668
66760,414808.992
66761,433131.98400000005
66762,216026.1
66763,176400.9
66764,413941.5
