Id,Predicted
48950,426322.94399999996
48951,323595.0
48952,300897.0
48953,135166.5
48954,339453.0
48955,139724.892
48956,327592.404
48957,351198.0
48958,533457.0
48959,151396.2
48960,320890.5
48961,138375.0
48962,402011.78400000004
48963,720885.3840000001
48964,310820.30999999994
48965,86463.0
48966,265477.99199999997
48967,380808.0
48968,429490.80000000016
48969,327028.5
48970,294372.0
48971,256941.0
48972,200328.3
48973,157673.25
48974,285973.88399999996
48975,614122.8480000002
48976,361461.96
48977,122363.7
48978,248029.2
48979,288344.952
48980,334820.484
48981,487386.0
48982,312950.484
48983,381761.89200000005
48984,99319.5
48985,415903.284
48986,271540.99199999997
48987,394974.0
48988,501696.0
48989,245271.78
48990,132104.25
48991,173919.0
48992,310658.976
48993,139338.0
48994,135290.142
48995,385321.17600000004
48996,334559.16
48997,566188.452
48998,200369.16
48999,357711.768
49000,382084.2
49001,154335.6
49002,201600.9
49003,420927.4440000001
49004,178472.55
49005,487680.98400000005
49006,155543.85
49007,505236.04200000013
49008,200986.092
49009,235152.0
49010,260351.85
49011,261122.4
49012,305665.99199999997
49013,351025.992
49014,252711.0
49015,197532.6
49016,174823.2
49017,167233.73571428572
49018,181381.5
49019,485856.0
49020,428446.47599999997
49021,320304.49199999997
49022,148581.0
49023,290153.7
49024,631674.0
49025,532456.9920000001
49026,196386.10199999998
49027,268830.9
49028,220320.792
49029,209373.3
49030,260449.2
49031,599679.0
49032,290329.99199999997
49033,485125.2
49034,463297.5
49035,409243.1759999999
49036,285982.99199999997
49037,179626.5
49038,147604.284
49039,318242.7
49040,419126.07599999994
49041,192940.7039999998
49042,104274.79199999999
49043,300650.74199999997
49044,569244.4920000001
49045,251565.3
49046,141673.06799999997
49047,372078.0
49048,282541.5
49049,411709.5
49050,163591.2
49051,258097.5
49052,528768.0
49053,114067.8
49054,194692.5
49055,494971.992
49056,202444.65
49057,394237.88399999996
49058,145251.0
49059,258615.0
49060,221826.6
49061,441727.992
49062,318600.792
49063,391187.7
49064,377109.0
49065,266922.0
49066,509661.0
49067,393955.41
49068,402565.968
49069,408132.684
49070,195595.2
49071,136800.9
49072,356177.62799999997
49073,148770.0
49074,397840.5
49075,332001.0
49076,362058.19992
49077,375249.96
49078,123655.56
49079,110952.0
49080,445786.2
49081,243913.194
49082,162153.9
49083,341611.992
49084,138557.52
49085,506898.0
49086,507832.992
49087,126545.4
49088,279180.0
49089,585866.952
49090,425426.652
49091,146332.69199999998
49092,319381.2
49093,515257.992
49094,209277.45
49095,453042.0
49096,395514.0
49097,130850.964
49098,466326.0
49099,290976.462
49100,386017.992
49101,248436.0
49102,359761.5
49103,179604.0
49104,281466.072
49105,122093.1
49106,242834.85
49107,195646.5
49108,226624.5
49109,209794.7952
49110,250618.5
49111,426159.0
49112,414457.992
49113,129888.0
49114,374461.88399999996
49115,385420.1604
49116,543492.0
49117,326898.0
49118,151130.7
49119,434577.42
49120,138825.0
49121,195202.872
49122,262836.0
49123,188496.0
49124,366118.992
49125,199177.2
49126,246821.436
49127,234460.2
49128,344488.5
49129,510715.8
49130,631167.5316
49131,235035.35999999996
49132,617148.0
49133,652977.0
49134,253291.5
49135,115884.0
49136,169112.484
49137,301779.0
49138,181526.4
49139,186291.0
49140,328669.77599999984
49141,154053.9
49142,339588.0
49143,413592.9
49144,288981.0
49145,350434.5
49146,375000.984
49147,159144.21
49148,453809.592
49149,408645.57599999994
49150,501391.5120000001
49151,253566.0
49152,186156.6
49153,352703.95200000005
49154,280696.5
49155,309180.95999999996
49156,253351.5
49157,377946.0
49158,108283.5
49159,202714.16785714283
49160,212417.1
49161,289940.4
49162,272691.0
49163,507627.0
49164,213311.7
49165,204320.7
49166,315648.684
49167,144661.5
49168,209691.0
49169,491148.0
49170,224069.4
49171,294696.0
49172,403804.9620000002
49173,326050.99199999997
49174,188152.2
49175,392130.0
49176,681875.8560000003
49177,226785.984
49178,189144.9
49179,134724.492
49180,179649.9
49181,299574.0
49182,281254.5
49183,119671.2
49184,456145.992
49185,170235.53999999995
49186,129055.5
49187,228785.97599999997
49188,235098.0
49189,169430.97599999997
49190,227468.7
49191,355882.5
49192,344578.5
49193,265805.1
49194,377964.0
49195,190890.0
49196,383423.4
49197,321583.5
49198,333838.6559999997
49199,522918.0
49200,447588.0
49201,268642.467
49202,385087.5
49203,324487.692
49204,388723.39200000005
49205,283292.8559999999
49206,239364.0
49207,268746.684
49208,386325.0
49209,303908.4
49210,459036.0
49211,509056.992
49212,331943.65199999994
49213,502285.968
49214,338161.5
49215,334201.392
49216,382423.5
49217,318919.5
49218,313656.084
49219,407686.39992
49220,112556.7
49221,268992.50399999996
49222,185526.0
49223,183316.5
49224,250180.2
49225,370953.0
49226,270468.792
49227,388645.065
49228,266965.99199999997
49229,339735.6359999997
49230,229563.0
49231,328098.49199999997
49232,580236.7680000002
49233,137524.5
49234,424305.468
49235,241385.4
49236,245366.55
49237,481035.6
49238,188036.1
49239,299680.2
49240,453954.96
49241,227997.0
49242,204308.7
49243,436273.992
49244,381546.0
49245,232866.0
49246,254250.0
49247,222649.2216
49248,261864.0
49249,463875.8880000001
49250,156926.7
49251,263405.7
49252,143328.492
49253,158192.892
49254,266895.468
49255,249166.2
49256,286549.99199999997
49257,270828.0
49258,182016.9
49259,362677.5
49260,659450.952
49261,274030.092
49262,281521.2
49263,138609.0
49264,405288.90599999996
49265,304121.4
49266,381744.0
49267,241456.5
49268,205940.7
49269,125055.0
49270,370881.0
49271,434502.0
49272,307302.41699999996
49273,321780.49199999997
49274,311508.9
49275,224864.1
49276,157262.4
49277,290781.0
49278,336456.0
49279,433557.0
49280,389122.2
49281,750660.9120000001
49282,311022.468
49283,193851.0
49284,561555.0
49285,326794.49199999997
49286,264052.61999999994
49287,201720.19199999998
49288,473748.12
49289,278815.5
49290,220667.4
49291,141462.0
49292,143280.9
49293,603385.8960000001
49294,312156.0
49295,300150.0
49296,440172.0
49297,305616.49199999997
49298,152059.122
49299,286303.392
49300,406734.984
49301,436867.8480000001
49302,294696.0
49303,548096.4
49304,416301.19200000004
49305,181565.586
49306,328905.0
49307,321399.0
49308,203998.5
49309,153756.0
49310,180807.444
49311,343024.992
49312,256579.452
49313,410762.7
49314,142712.4
49315,787203.9360000001
49316,181786.5
49317,274840.2
49318,570378.96
49319,248456.025
49320,204966.0
49321,302202.0
49322,268636.8
49323,131278.5
49324,191462.4
49325,435268.9440000001
49326,777127.392
49327,261486.0
49328,227810.7
49329,164108.9777142857
49330,364966.2
49331,159282.0
49332,216763.2
49333,299869.2
49334,432088.992
49335,254801.26799999992
49336,224154.0
49337,208202.97599999997
49338,421136.6759999999
49339,308974.392
49340,126922.5
49341,238176.0
49342,170532.0
49343,461232.0
49344,410600.95200000005
49345,188548.2
49346,383733.792
49347,179698.518
49348,181872.0
49349,291126.0
49350,508012.12800000014
49351,209817.0
49352,277316.082
49353,430110.576
49354,254836.5
49355,530731.26
49356,439234.2
49357,501066.0
49358,259276.5
49359,305107.99199999997
49360,100350.0
49361,264628.8
49362,417469.968
49363,250393.5
49364,88100.1
49365,155155.5
49366,478059.0
49367,184111.2
49368,219402.0
49369,305784.0
49370,105755.4
49371,337850.4
49372,626666.5440000006
49373,385613.99100000004
49374,283072.5
49375,246457.47600000002
49376,290448.0
49377,313728.984
49378,356215.5
49379,570627.0
49380,559824.192
49381,116761.5
49382,173858.112
49383,570631.968
49384,114870.6
49385,222952.5
49386,218038.65
49387,268767.0
49388,289036.62
49389,189446.7
49390,307512.0
49391,209674.8
49392,250043.742
49393,288077.9039999999
49394,456797.8080000002
49395,329068.692
49396,331523.1
49397,399365.784
49398,166555.2
49399,330669.0
49400,254445.75
49401,254088.0
49402,138249.0
49403,224242.2
49404,456680.16
49405,294246.0
49406,143645.742
49407,246093.3
49408,322160.95499999996
49409,291064.5
49410,393705.0
49411,252823.17599999998
49412,333662.202
49413,632390.454
49414,229834.47600000002
49415,236972.7
49416,279306.0
49417,386519.18400000007
49418,463428.0
49419,154818.0
49420,204676.5
49421,425199.52800000005
49422,171317.7
49423,366808.5
49424,399734.92799999996
49425,203085.0
49426,409167.0
49427,332685.126
49428,110317.5
49429,157181.4
49430,260317.22700000004
49431,158864.85
49432,217482.19199999998
49433,265119.3
49434,394254.0
49435,131338.8
49436,480682.8
49437,228654.0
49438,533985.984
49439,407032.992
49440,322623.0
49441,337792.5
49442,300450.49199999997
49443,250011.072
49444,146578.5
49445,399471.19200000004
49446,429538.5
49447,342926.15400000004
49448,355252.5
49449,254531.484
49450,531090.0
49451,337248.0
49452,500949.0
49453,243149.4
49454,206226.9
49455,170805.94199999998
49456,135570.0
49457,244902.95999999996
49458,780655.9920000001
49459,271822.5
49460,263047.5
49461,489139.992
49462,389354.92799999996
49463,180882.0
49464,157515.75
49465,289960.77599999995
49466,508405.4760000001
49467,319045.5
49468,202586.4
49469,200864.7
49470,609001.9920000001
49471,494838.0
49472,585732.6
49473,285427.94399999996
49474,276480.39599999995
49475,205524.0
49476,334080.0
49477,243396.0
49478,340821.0
49479,287649.0
49480,343716.96599999996
49481,207873.85799999998
49482,543977.442
49483,256971.492
49484,232182.0
49485,536985.0
49486,352899.0
49487,431178.984
49488,890822.9520000002
49489,199014.975
49490,356023.2510000001
49491,118811.66699999999
49492,402821.92799999996
49493,294529.5
49494,312666.984
49495,138510.71999999997
49496,342034.77599999995
49497,172561.5
49498,473166.0
49499,416866.5
49500,293720.184
49501,328294.47599999997
49502,195853.8
49503,342801.0
49504,542526.192
49505,228470.4
49506,275778.0
49507,282446.67600000004
49508,342454.5
49509,166920.0
49510,157412.625
49511,138906.0
49512,208272.96
49513,179847.0
49514,212947.2
49515,143045.0039999999
49516,278739.0
49517,251596.69199999998
49518,461846.376
49519,242717.32799999998
49520,356400.0
49521,361278.9359999999
49522,567899.3520000001
49523,315256.5
49524,114123.276
49525,202290.444
49526,182974.5
49527,480954.96
49528,413722.26
49529,389930.184
49530,118816.2
49531,735390.0
49532,350590.545
49533,132808.5
49534,438444.0
49535,188893.8
49536,200173.5
49537,141484.5
49538,347692.5
49539,411945.95700000005
49540,261688.5
49541,209700.0
49542,367353.234
49543,224204.22
49544,235300.5
49545,306301.284
49546,449765.136
49547,264166.99199999997
49548,450576.0
49549,283218.3
49550,342421.2
49551,592186.5
49552,415852.2
49553,611226.0
49554,157879.5
49555,272954.61
49556,261657.0
49557,115261.2
49558,662362.9920000001
49559,200646.0
49560,274326.192
49561,600104.61
49562,281988.0
49563,280812.6
49564,307062.792
49565,480805.992
49566,206952.9
49567,206737.5
49568,620944.9920000001
49569,261237.0
49570,451190.484
49571,213302.7
49572,308763.0
49573,164704.5
49574,758265.7680000004
49575,276554.7
49576,532104.984
49577,264163.5
49578,693602.25
49579,415165.3380000001
49580,221412.792
49581,461968.992
49582,119510.1
49583,222166.8
49584,169877.7
49585,127044.0
49586,344824.992
49587,125011.692
49588,265352.184
49589,216168.19199999998
49590,406745.526
49591,346966.2
49592,246987.54
49593,323309.844
49594,355711.5
49595,271143.0
49596,173267.25
49597,253499.1
49598,161994.042
49599,267781.644
49600,933289.9560000002
49601,375340.17600000004
49602,587574.0
49603,306322.272
49604,374412.96
49605,374643.0
49606,350948.9519999999
49607,256725.0
49608,281869.092
49609,463437.81
49610,215986.5
49611,161842.5
49612,455438.80799999996
49613,372863.48400000005
49614,436519.5
49615,467498.95200000005
49616,379083.672
49617,247081.5
49618,396158.97599999997
49619,282894.192
49620,328752.0
49621,131253.291
49622,498532.968
49623,415603.69200000004
49624,375435.0
49625,431523.0
49626,179874.0
49627,154176.69600000003
49628,267943.5
49629,154264.5
49630,131558.4
49631,354123.0
49632,380116.69200000004
49633,510057.0
49634,237486.3119999999
49635,431521.992
49636,402996.16799999995
49637,297195.984
49638,249040.53
49639,212395.5
49640,227268.68399999998
49641,414481.86
49642,335863.8
49643,294831.099
49644,296248.5
49645,265981.5
49646,272712.6
49647,163921.5
49648,359794.8
49649,195457.5
49650,191292.19199999998
49651,157989.888
49652,79088.25
49653,323445.582
49654,290869.2
49655,379097.1
49656,350811.564
49657,323454.95999999996
49658,430028.92800000013
49659,353759.97599999997
49660,469207.5
49661,389662.66799999995
49662,288081.0
49663,269892.972
49664,183934.69199999998
49665,137089.8
49666,180385.2
49667,430312.5
49668,392239.584
49669,123384.6
49670,139684.5
49671,256023.0
49672,351341.46
49673,380549.592
49674,203373.9
49675,195986.484
49676,337774.5
49677,246451.5
49678,306850.5
49679,264397.05
49680,317622.63599999994
49681,476147.052
49682,344234.16
49683,275598.0
49684,316658.66399999993
49685,348640.02
49686,160479.792
49687,600595.9920000001
49688,142353.0
49689,281956.95
49690,174436.2
49691,341348.4
49692,477654.98400000005
49693,600246.0
49694,181890.0
49695,208674.9
49696,492629.89200000005
49697,177150.6
49698,269885.7
49699,564772.8960000001
49700,429309.0
49701,305464.5
49702,108256.5
49703,223901.1
49704,404388.0
49705,192316.96799999996
49706,194613.0
49707,389047.5
49708,498910.5
49709,113681.25
49710,190596.0
49711,366539.4
49712,303601.5
49713,370687.5
49714,413402.4
49715,195877.69199999998
49716,183472.2
49717,129433.5
49718,168831.0
49719,351834.984
49720,436179.8880000002
49721,261990.0
49722,292590.0
49723,203353.992
49724,290340.0
49725,309098.376
49726,715341.8520000001
49727,438165.0
49728,102640.5
49729,189243.0
49730,398070.0
49731,607493.4750000003
49732,279289.94399999996
49733,142902.0
49734,352367.67600000004
49735,366931.36799999996
49736,525589.5329999999
49737,203547.0
49738,394299.0
49739,222030.0
49740,215758.62
49741,487039.96800000005
49742,345564.0
49743,298989.0
49744,393352.2
49745,192437.424
49746,361365.984
49747,326127.16799999995
49748,339205.5
49749,132513.3
49750,358159.5
49751,202993.2
49752,389369.7359999999
49753,302102.676
49754,255541.5
49755,546244.6320000003
49756,199584.0
49757,167650.992
49758,138740.22
49759,155102.13
49760,391858.092
49761,190095.0
49762,154701.0
49763,211868.1
49764,270031.5
49765,187929.0
49766,575303.9760000001
49767,349362.0
49768,392713.992
49769,218298.492
49770,386008.90477714286
49771,324934.2
49772,209322.0
49773,151380.6
49774,217627.5
49775,216289.512
49776,128344.5
49777,533691.0
49778,186396.3
49779,321448.5
49780,344019.96
49781,422941.5
49782,517202.49600000004
49783,573919.5
49784,521613.792
49785,382045.24799999996
49786,281968.99199999997
49787,139684.968
49788,171189.792
49789,332280.0
49790,245065.5
49791,349719.7679999998
49792,390922.39200000005
49793,360520.2
49794,302031.0
49795,243552.975
49796,146576.7
49797,210586.5
49798,417970.8
49799,281493.0
49800,188222.97599999997
49801,162859.2
49802,280886.7599999999
49803,271861.2
49804,469945.8720000001
49805,366591.6
49806,204489.0
49807,175730.4
49808,190075.5
49809,175909.5
49810,80098.2
49811,204979.5
49812,146328.3
49813,206179.2
49814,266418.0
49815,334071.0
49816,227015.676
49817,591399.792
49818,285741.0
49819,220794.0
49820,358211.484
49821,418990.284
49822,375123.492
49823,180459.9
49824,246562.5
49825,118848.15
49826,140643.15
49827,211995.0
49828,174672.28799999994
49829,273418.99199999997
49830,587837.8080000001
49831,419337.0
49832,130141.8
49833,301544.7
49834,244172.7
49835,168874.785
49836,281036.95199999993
49837,233398.5
49838,230481.0
49839,237983.4
49840,375638.76
49841,128012.4
49842,152749.5
49843,348493.968
49844,138598.2
49845,429260.90400000004
49846,317574.0
49847,296516.62799999997
49848,161563.5
49849,133976.7
49850,367722.0
49851,217523.25
49852,386713.386
49853,490332.76200000005
49854,177639.3
49855,109478.25
49856,256686.6
49857,303172.2
49858,286652.41199999995
49859,332996.4359999999
49860,294369.0
49861,271681.794
49862,357723.03599999996
49863,212796.9
49864,152085.0
49865,216428.25
49866,638943.192
49867,136752.3
49868,395729.1
49869,237235.5
49870,133825.3392857143
49871,525771.993
49872,227646.0
49873,245016.0
49874,230427.0
49875,302877.0
49876,490403.484
49877,359469.0
49878,137952.0
49879,103450.5
49880,176542.2
49881,234294.19199999998
49882,495162.0
49883,365380.992
49884,367108.92
49885,226413.0
49886,392792.4
49887,765575.9280000001
49888,156042.9
49889,234247.5
49890,205700.4
49891,270459.738
49892,255024.0
49893,193176.0
49894,352418.4
49895,291721.968
49896,217676.7
49897,98439.3
49898,148450.28399999999
49899,506937.492
49900,388486.8
49901,538983.0
49902,390898.992
49903,168047.1
49904,183577.5
49905,206492.7
49906,792227.376
49907,267793.99199999997
49908,337551.984
49909,432313.992
49910,453161.95200000005
49911,217354.5
49912,204619.5
49913,303867.0
49914,275782.5
49915,311283.0
49916,354735.0
49917,318631.89599999995
49918,356508.0
49919,162399.94199999998
