Id,Predicted
59510,348588.0
59511,505726.992
59512,335869.992
59513,317469.8879999999
59514,512710.92
59515,259630.2
59516,421468.2137142857
59517,250143.44399999996
59518,316966.5
59519,147197.25
59520,313060.67999999976
59521,165967.29
59522,250785.2519999999
59523,231805.8
59524,341964.9
59525,418619.37599999993
59526,439870.5
59527,435254.976
59528,344325.492
59529,191891.16
59530,482409.0
59531,139039.5
59532,622708.5240000003
59533,257112.0
59534,318267.0
59535,160389.0
59536,286628.292
59537,380234.62799999997
59538,261194.4
59539,348096.6
59540,157905.0
59541,222771.6
59542,458604.0
59543,313609.5
59544,372288.492
59545,202108.5
59546,621210.6
59547,337032.0
59548,334280.268
59549,275245.99199999997
59550,135154.8
59551,273112.2
59552,304548.0
59553,219825.0
59554,222505.2
59555,329932.48391999997
59556,187583.97599999997
59557,325165.5
59558,185655.492
59559,357077.34
59560,155727.0
59561,324157.5
59562,329135.97599999997
59563,202420.8
59564,252525.216
59565,275016.6
59566,134343.792
59567,325129.392
59568,346353.912
59569,147813.984
59570,770683.968
59571,213535.2
59572,133621.2
59573,315538.9199999999
59574,249565.5
59575,356652.0
59576,154939.5
59577,181018.8
59578,170687.7
59579,154753.2
59580,344025.0
59581,288684.792
59582,151540.2
59583,122093.49599999994
59584,256888.512
59585,338943.654
59586,95240.7
59587,477772.992
59588,586134.792
59589,351957.96
59590,244039.5
59591,424777.536
59592,140753.7
59593,356187.888
59594,544536.0
59595,298906.99199999997
59596,119290.65
59597,161744.76
59598,300231.0
59599,137777.4
59600,614522.5920000001
59601,298065.6
59602,354331.44
59603,130991.4
59604,255573.0
59605,216314.082
59606,275908.5
59607,147882.06
59608,209583.324
59609,390280.68
59610,390654.96
59611,390010.5
59612,278703.0
59613,302402.7
59614,417932.784
59615,145263.762
59616,316792.2
59617,182048.4
59618,139886.1
59619,305962.99199999997
59620,130241.25
59621,290127.48299999995
59622,137550.6
59623,164592.0
59624,601778.5920000001
59625,255385.992
59626,100491.3
59627,242151.3
59628,456547.5
59629,143300.7
59630,201285.0
59631,257419.62
59632,151626.6
59633,219040.992
59634,140069.7
59635,395073.0
59636,210162.41999999995
59637,353235.492
59638,371122.2
59639,146750.4
59640,299608.99199999997
59641,339021.0
59642,163765.2
59643,88315.65
59644,242253.0
59645,463941.0
59646,113814.0
59647,120756.15
59648,218470.13999999978
59649,380893.968
59650,459582.98400000005
59651,290405.493
59652,255383.1
59653,138374.892
59654,260638.2
59655,307924.2
59656,192125.7
59657,167993.49996
59658,181197.0
59659,176607.0
59660,256316.97599999997
59661,351920.6785714286
59662,335914.2
59663,181998.0
59664,422405.7
59665,368690.18400000007
59666,147902.4
59667,197725.5
59668,230010.98399999988
59669,161608.5
59670,202981.5
59671,531383.4
59672,528975.0
59673,302859.0
59674,361408.5
59675,213291.57599999997
59676,395241.44399999996
59677,258873.19199999998
59678,153799.2
59679,253035.9
59680,273441.6
59681,422435.592
59682,183770.7
59683,285360.75
59684,357956.04
59685,167184.0
59686,319876.99199999997
59687,392845.5
59688,150332.004
59689,417094.2
59690,207328.5
59691,485618.90400000004
59692,426845.484
59693,252567.0
59694,405266.4
59695,746199.0
59696,268866.9
59697,202275.0
59698,344515.284
59699,252270.0
59700,309629.4359999999
59701,260136.57599999997
59702,252532.8
59703,193741.2
59704,211604.4
59705,471985.2
59706,416755.584
59707,391899.5280000001
59708,195789.492
59709,236582.44199999998
59710,265613.4
59711,328245.3
59712,392191.2
59713,204946.2
59714,271663.99199999997
59715,256212.0
59716,121692.34285714285
59717,320859.0
59718,225193.5
59719,326320.35
59720,360783.9
59721,216473.53991999998
59722,226273.5
59723,386820.0
59724,470560.5
59725,270258.984
59726,229049.1
59727,328733.56799999997
59728,138235.5
59729,455958.70199999993
59730,282988.47599999997
59731,592003.584
59732,354234.98400000005
59733,674338.3559999999
59734,226305.0
59735,262363.392
59736,150904.8
59737,414489.6
59738,108897.84
59739,205598.7
59740,275890.5
59741,106712.7
59742,538362.0
59743,511615.476
59744,309443.292
59745,437250.96
59746,343734.3
59747,184032.0
59748,190188.0
59749,792283.5
59750,158475.843
59751,389268.0
59752,433468.584
59753,226093.69199999998
59754,268591.662
59755,529944.984
59756,130523.25
59757,202689.0
59758,292674.75
59759,220625.45999999996
59760,246223.512
59761,672793.9920000001
59762,370739.7
59763,193043.7
59764,404271.0
59765,699444.0
59766,333978.984
59767,376835.976
59768,163587.6
59769,321346.584
59770,334656.972
59771,357914.484
59772,219972.6
59773,342441.0
59774,260149.032
59775,359064.3
59776,143177.4
59777,170316.57599999997
59778,460579.5
59779,271998.0
59780,533916.0
59781,181683.05399999997
59782,152356.56300000002
59783,256297.5
59784,351270.0
59785,438750.468
59786,147496.5
59787,584199.0
59788,211689.0
59789,291104.1
59790,98250.12
59791,302285.484
59792,329620.5
59793,228440.7
59794,136309.5
59795,131813.78399999999
59796,252279.0
59797,386960.904
59798,384491.7
59799,182006.1
59800,183551.4
59801,373447.69200000004
59802,273321.0
59803,162952.21799999996
59804,371131.2
59805,341134.992
59806,364959.0
59807,473796.0
59808,248926.5
59809,441475.992
59810,177672.6
59811,364759.992
59812,227711.37600000002
59813,449523.9359999999
59814,289134.0
59815,416698.992
59816,276802.99199999997
59817,279495.0
59818,281164.842
59819,157329.0
59820,274175.7
59821,517383.0
59822,583195.9680000001
59823,351869.292
59824,235435.5
59825,264906.0
59826,281217.6
59827,398560.96800000005
59828,240521.292
59829,188257.5
59830,222037.2
59831,291788.892
59832,233158.5
59833,229588.2
59834,158203.8
59835,419893.758
59836,356041.47599999997
59837,462417.19200000004
59838,407289.492
59839,475863.8940000001
59840,340165.584
59841,315715.5
59842,335165.292
59843,226709.892
59844,325519.02
59845,482915.95200000005
59846,307584.0
59847,199777.95
59848,334288.87199999986
59849,374614.66799999995
59850,487949.976
59851,223812.0
59852,321966.0
59853,158215.5
59854,149508.68399999998
59855,820035.0
59856,248625.9
59857,209178.792
59858,387671.18400000007
59859,272772.252
59860,360237.0
59861,203886.0
59862,223468.2
59863,224388.18
59864,330831.0
59865,356105.16
59866,456732.0
59867,318672.0
59868,403267.5
59869,264359.25
59870,124974.0
59871,232411.5
59872,499230.0
59873,434000.7
59874,245007.0
59875,235931.4
59876,348368.742
59877,249214.75199999983
59878,332264.16
59879,208599.3
59880,292279.5
59881,338830.56791999994
59882,188037.9
59883,555276.4920000001
59884,163303.2
59885,198002.7
59886,395040.81599999993
59887,236303.982
59888,199182.0
59889,297342.0
59890,292239.0
59891,440424.684
59892,473504.85
59893,248388.28200000004
59894,120606.0
59895,313219.584
59896,439735.5
59897,230777.892
59898,329133.6
59899,242502.3
59900,647370.0
59901,157480.2
59902,321372.0
59903,136874.544
59904,209321.1
59905,257011.2
59906,276156.144
59907,728719.9920000001
59908,199933.2
59909,603039.456
59910,273890.25
59911,385602.19200000004
59912,497562.12
59913,494229.942
59914,334114.092
59915,409716.0
59916,335868.33599999995
59917,221143.5
59918,269837.92799999996
59919,357867.0
59920,99769.5
59921,464765.4
59922,101608.56
59923,350562.5999999998
59924,165186.0
59925,167644.5
59926,228302.892
59927,342177.984
59928,426619.69200000004
59929,253534.968
59930,279703.76399999997
59931,315505.692
59932,653934.9600000001
59933,355324.968
59934,592421.184
59935,515952.0
59936,331400.4
59937,281313.0
59938,255937.5
59939,334793.7
59940,358898.06700000004
59941,343896.084
59942,102830.4
59943,401679.9
59944,146137.5
59945,504859.2
59946,379636.2
59947,715023.0
59948,190435.5
59949,323614.99199999997
59950,190107.0
59951,126288.0
59952,254500.2
59953,525033.0
59954,389701.51200000005
59955,176843.862
59956,356507.78400000004
59957,301530.49199999997
59958,238433.991
59959,120638.7
59960,180933.19199999998
59961,135004.5
59962,254848.32
59963,223906.5
59964,225073.8
59965,304312.89599999995
59966,437386.5
59967,339742.242
59968,300718.692
59969,351909.0
59970,243623.7
59971,234057.96
59972,302996.60099999997
59973,489424.03200000024
59974,259857.0
59975,366561.0
59976,280455.984
59977,367848.468
59978,213505.02
59979,250213.5
59980,154551.12
59981,211726.05
59982,161890.2
59983,130256.1
59984,184267.842
59985,410541.19200000004
59986,273118.5
59987,263916.0
59988,226104.33599999998
59989,638941.176
59990,340369.992
59991,179771.643
59992,348604.992
59993,206424.9
59994,265194.0
59995,370050.08400000003
59996,128051.89199999999
59997,185710.32
59998,653648.8680000001
59999,494307.0
60000,387769.68
60001,371741.19299999997
60002,348525.0
60003,138249.0
60004,243501.984
60005,232343.7
60006,120871.26
60007,159921.9
60008,323163.0
60009,157580.292
60010,369355.227
60011,258128.7
60012,437355.0
60013,243092.73599999998
60014,436671.0
60015,437554.40400000004
60016,287764.99199999997
60017,257704.392
60018,211684.67999999993
60019,271096.5
60020,149818.5
60021,436152.672
60022,224800.2
60023,299334.17699999997
60024,401854.968
60025,135648.0
60026,427208.742
60027,147774.816
60028,151867.5
60029,412602.98400000005
60030,144066.492
60031,228050.1
60032,292797.792
60033,294024.49199999997
60034,390175.992
60035,281105.1
60036,236126.25
60037,365179.5
60038,321573.6
60039,289423.47599999997
60040,137691.0
60041,145600.2
60042,270548.82
60043,378216.0
60044,210400.2
60045,408890.8714285714
60046,318304.36799999996
60047,502075.152
60048,218052.0
60049,215463.6
60050,232335.0
60051,327690.0
60052,310984.2
60053,446343.984
60054,379836.0
60055,374079.276
60056,335638.8
60057,153632.7
60058,409899.492
60059,190918.8
60060,255276.0
60061,313350.48
60062,243342.0
60063,377219.484
60064,161055.0
60065,369036.0
60066,279358.99199999997
60067,250020.0
60068,268753.5
60069,266464.47599999997
60070,346581.18
60071,152815.5
60072,213285.33
60073,549443.4839999999
60074,130287.3
60075,545549.184
60076,358944.19200000004
60077,273276.0
60078,211630.5
60079,345766.77
60080,318720.984
60081,242197.884
60082,254127.0
60083,210663.9
60084,274603.5
60085,376488.1440000001
60086,233599.5
60087,353563.992
60088,185695.884
60089,270551.7
60090,277353.0
60091,496461.16799999995
60092,671490.0
60093,342433.1159999999
60094,195711.3
60095,139087.5
60096,244424.25
60097,250345.5
60098,177075.0
60099,239679.0
60100,464896.60714285716
60101,444492.0
60102,295090.99199999997
60103,224801.24399999986
60104,395805.15
60105,313328.66399999976
60106,214635.492
60107,213426.0
60108,298376.784
60109,153101.7
60110,239638.65
60111,237985.992
60112,748710.0
60113,299452.5
60114,458318.7
60115,189589.5
60116,386634.096
60117,175063.5
60118,191678.07599999997
60119,142888.5
60120,402356.37599999993
60121,196758.9
60122,388050.984
60123,219081.492
60124,192572.625
60125,203930.475
60126,273602.2319999998
60127,145907.55
60128,158553.0
60129,213700.5
60130,123849.225
60131,343782.0
60132,221773.5
60133,682762.9680000001
60134,203410.872
60135,374500.9259999999
60136,358665.75
60137,178452.0
60138,312604.99199999997
60139,291386.7
60140,161457.576
60141,310399.99199999997
60142,280687.968
60143,388815.174
60144,261919.94399999996
60145,168638.1
60146,286328.05199999997
60147,405186.75
60148,267871.5
60149,450885.492
60150,336951.0
60151,179167.5
60152,156006.0
60153,293850.0
60154,360383.97599999997
60155,309637.584
60156,423651.80700000003
60157,221922.0
60158,222624.0
60159,254578.5
60160,198678.15
60161,119490.525
60162,453366.0
60163,373093.992
60164,126598.5
60165,375785.89200000005
60166,111385.2
60167,196498.5
60168,251552.7
60169,166710.492
60170,186936.84
60171,265291.99199999997
60172,721080.0
60173,612733.968
60174,382711.5
60175,184419.0
60176,244579.40099999995
60177,576342.0
60178,310297.5
60179,134985.75
60180,256176.0
60181,233018.25
60182,181317.492
60183,270517.5
60184,304891.41599999997
60185,335654.82
60186,573307.9920000001
60187,319695.984
60188,302479.2
60189,475268.976
60190,483118.2
60191,652629.984
60192,277130.7
60193,432657.0
60194,249815.7
60195,118978.5
60196,227171.25
60197,81216.0
60198,649941.984
60199,216958.5
60200,266024.292
60201,334512.72
60202,416133.0
60203,200016.9
60204,300302.1
60205,329389.2
60206,421469.84400000004
60207,268126.2
60208,322710.984
60209,260068.65
60210,414339.98400000005
60211,147218.4
60212,300757.76999999996
60213,253341.0
60214,563803.2
60215,376891.2
60216,147286.5
60217,282736.8
60218,354510.36
60219,253152.0
60220,237224.52
60221,515561.976
60222,241367.484
60223,108288.0
60224,149244.3
60225,236976.984
60226,151168.5
60227,346752.0
60228,440559.1440000001
60229,288325.7999999999
60230,270089.25
60231,296707.5
60232,366075.0
60233,381555.0
60234,391647.492
60235,154987.2
60236,297623.7
60237,248159.592
60238,215406.0
60239,275940.4679999999
60240,430828.992
60241,813701.9520000002
60242,247458.6
60243,386728.3439999999
60244,128923.2
60245,129677.55
60246,196281.0
60247,314301.8159999999
60248,173985.84
60249,194840.1
60250,580403.4839999999
60251,227227.392
60252,185220.0
60253,286087.5
60254,136165.95
60255,293283.0
60256,211824.0
60257,466355.95200000005
60258,209433.6
60259,210067.5
60260,132518.4
60261,265170.6
60262,301216.284
60263,223830.0
60264,373068.0
60265,692656.2
60266,203328.0
60267,189657.0
60268,217705.5
60269,293103.684
60270,282748.5
60271,330075.0
60272,274626.9
60273,254257.2
60274,323851.176
60275,358958.184
60276,272799.9
60277,208209.492
60278,303520.5
60279,129168.0
60280,281484.0
60281,478950.9660000001
60282,174252.6
60283,222677.568
60284,210951.792
60285,214322.4
60286,146961.9
60287,395249.742
60288,194290.2
60289,807046.7760000001
60290,451448.9280000001
60291,265230.0
60292,701730.0
60293,459456.98400000005
60294,232440.3
60295,237645.0
60296,107649.0
60297,378477.0
60298,146909.484
60299,320645.7
60300,205758.0
60301,282627.0
60302,547080.984
60303,337788.0
60304,175302.0
60305,308646.0
60306,352978.2
60307,495054.0
60308,300598.77599999995
60309,200970.0
60310,217898.4
60311,184156.8
60312,287110.76399999997
60313,349627.47599999997
60314,185225.25600000002
60315,327327.984
60316,216195.3
60317,118418.4
60318,239170.5
60319,182857.22999999986
60320,471683.31428571424
60321,113071.5
60322,241882.2
60323,287381.7
60324,204675.3
60325,334333.35
60326,363093.984
60327,300135.95999999996
60328,262930.725
60329,257994.0
60330,492216.984
60331,188059.5
60332,366699.852
60333,366094.36799999996
60334,288445.5
60335,252666.0
60336,189419.4
60337,215110.58399999997
60338,415573.992
60339,365383.044
60340,285162.3
60341,178418.7
60342,161744.4
60343,224575.2
60344,246762.0
60345,163368.0
60346,288480.6
60347,233010.9
60348,307846.8
60349,346501.224
60350,144021.94285714286
60351,193822.52399999998
60352,267218.784
60353,540970.0920000001
60354,183046.5
60355,182159.35199999998
60356,263151.0
60357,286543.692
60358,306272.16
60359,204889.392
60360,318825.0
60361,162719.88
60362,226467.0
60363,278974.584
60364,285330.0
60365,463724.352
60366,335464.99199999997
60367,193757.4
60368,970843.4640000006
60369,262404.0
60370,198561.0
60371,294331.5
60372,268956.0
60373,274923.0
60374,194058.9
60375,463626.0
60376,127975.59
60377,370917.0
60378,188333.25
60379,272440.782
60380,257598.0
60381,658795.968
60382,724230.4680000001
60383,291411.0
60384,698260.8240000003
60385,352580.094
60386,142612.5
60387,172724.4
60388,124486.2
60389,228374.4
60390,242211.6
60391,227434.96799999996
60392,223366.5
60393,101092.5
60394,260629.2
60395,180945.792
60396,480529.8720000001
60397,395017.092
60398,333691.99199999997
60399,252454.5
60400,432099.0
60401,284138.676
60402,264317.4
60403,234090.75
60404,289440.0
60405,161321.9435999999
60406,276088.5
60407,203769.0
60408,304902.0
60409,175077.0
60410,221124.74399999998
60411,207790.65
60412,225824.4
60413,242568.0
60414,181292.4
60415,306809.8020000001
60416,216230.625
60417,217336.302
60418,125104.05
60419,349486.992
60420,261612.0
60421,460528.992
60422,327119.4
60423,318483.0
60424,143307.0
60425,389362.5
60426,297823.5
60427,225936.0
60428,143347.5
60429,611103.9600000002
60430,794541.4920000001
60431,260773.89599999995
60432,578585.628
60433,274759.2
60434,125824.5
60435,372483.0
60436,309519.0
60437,264804.984
60438,231813.0
60439,140445.0
60440,144013.5
60441,201022.5
60442,288779.076
60443,332314.88399999996
60444,261324.0
60445,256131.0
60446,336935.25
60447,130081.5
60448,174422.7
60449,344785.968
60450,298071.0
60451,219714.75
60452,481460.9760000001
60453,248013.783
60454,216041.4
60455,283455.0
60456,274122.453
60457,262634.292
60458,117652.5
60459,166950.0
60460,506169.0
60461,217751.076
60462,235018.4759999999
60463,459599.97599999997
60464,294574.392
60465,183633.6
60466,272480.976
60467,246173.28
60468,205489.8
60469,622620.0
60470,255992.7
60471,357079.29299999995
60472,339021.0
60473,298542.6
60474,371534.976
60475,299070.0
