Id,Predicted
65318,126255.42487738933
65319,342685.32270026207
65320,239193.26818184555
65321,281383.775908694
65322,311698.01728751615
65323,357739.727388707
65324,329704.5393271148
65325,175363.2294549048
65326,363967.05595882423
65327,251910.8650947651
65328,503133.2939418113
65329,433202.8972146213
65330,164787.2601449238
65331,343927.7110213712
65332,445538.34655983746
65333,246170.87563854852
65334,382121.78017660975
65335,270153.2489406066
65336,170841.0499999635
65337,300580.84590026736
65338,476778.64306292334
65339,378823.68836624816
65340,300007.86871167645
65341,350800.1204884201
65342,363427.7540894672
65343,250135.32333871722
65344,236175.67960712314
65345,411451.126567569
65346,363805.9207624644
65347,548356.1729658088
65348,435578.7014429278
65349,214138.45457057096
65350,368518.8254237663
65351,204807.11599569954
65352,506192.26001216914
65353,411779.48285155
65354,330773.11900286586
65355,227657.4425110221
65356,351029.9045563191
65357,117641.87635825668
65358,210778.330324186
65359,394734.0030257952
65360,307746.20728096366
65361,222100.44961171132
65362,182836.2335271258
65363,308826.00159955025
65364,213292.7162501188
65365,196286.78726198245
65366,403166.78518090164
65367,295936.19327367283
65368,240223.64206659794
65369,127748.85868876241
65370,161795.10412298143
65371,137447.5965921497
65372,261682.00206738617
65373,354318.4370074719
65374,488254.153200869
65375,408814.64988178015
65376,184514.17394517642
65377,528414.8385759924
65378,162970.0595221445
65379,388736.3362400306
65380,282805.2381066395
65381,211677.62313584425
65382,92442.69392434508
65383,594944.5270209648
65384,280901.5085564554
65385,229964.58174892992
65386,392842.2570339134
65387,253542.60747120366
65388,294172.04881940316
65389,380117.10588860395
65390,196326.34427824616
65391,262254.4871846773
65392,151787.37795174122
65393,372822.9990973491
65394,388498.2016415
65395,487466.5802535593
65396,225850.68650046643
65397,466046.38535149395
65398,270853.0900535267
65399,349756.43652201956
65400,248201.14455911238
65401,194516.4095981121
65402,374349.41444577277
65403,294786.0741295302
65404,253034.30920232646
65405,231271.1659885943
65406,227623.1154783815
65407,190137.9747342253
65408,190046.47609010618
65409,201850.73499054555
65410,367528.60746496054
65411,171855.50804498885
65412,300018.6171226511
65413,248480.1937212823
65414,121154.96759994794
65415,182350.3644346546
65416,132278.95475576818
65417,150708.0737751173
65418,308790.1408359865
65419,222217.90938246064
65420,368350.5937079489
65421,135257.23480406217
65422,230200.6406613486
65423,397150.2685778737
65424,281127.6616452709
65425,250473.79233787954
65426,402579.40152553003
65427,294120.20284694433
65428,259379.70109325647
65429,337661.9622416833
65430,205630.3875939101
65431,242595.18885772116
65432,372735.28974178433
65433,464170.09969106317
65434,574141.8019358069
65435,579014.3700662494
65436,232471.01389186084
65437,294571.238786987
65438,189337.80772400275
65439,72122.50603356306
65440,129033.15027566068
65441,231864.69885124173
65442,192147.586561732
65443,261234.48324736953
65444,189316.94778540917
65445,256910.3698680196
65446,166589.8392173797
65447,232958.4171742266
65448,306522.07216093596
65449,143980.00345016364
65450,141613.43176315073
65451,343220.61134524643
65452,319739.74531518575
65453,134288.255102315
65454,498171.6166537255
65455,595316.9468521625
65456,138416.21035122033
65457,328302.6898125196
65458,430803.543138094
65459,256056.21045955922
65460,311056.180212155
65461,309849.25312206056
65462,342708.60912279785
65463,255411.13011720031
65464,382140.60008737445
65465,431299.4763238074
65466,416132.01155819907
65467,263119.6694529429
65468,179927.5087121874
65469,363296.163681224
65470,219428.12192043662
65471,438384.3885448617
65472,258200.8851582706
65473,297267.2525161058
65474,388711.38125766814
65475,179979.8188600922
65476,252402.36703117192
65477,110863.95994565543
65478,296605.92749304
65479,381005.3470375668
65480,205908.69733720738
65481,165236.44750042632
65482,165380.73047277518
65483,263091.8210480213
65484,203335.5725588454
65485,108413.95567746088
65486,401437.7817983143
65487,177401.23742258083
65488,424673.3538620032
65489,388359.0518430682
65490,379594.56741210725
65491,257728.99126014113
65492,212508.9291664902
65493,191703.07782182272
65494,490496.9073432917
65495,278643.84855193365
65496,341088.59839716554
65497,347371.0730384439
65498,146633.1264722729
65499,193531.57603654265
65500,91176.31633905973
65501,573473.8318525512
65502,357113.6063399705
65503,237879.03674039827
65504,207886.67319474556
65505,269179.5846118458
65506,212639.56178593636
65507,335654.9342132509
65508,284400.54045152664
65509,460291.8903245004
65510,289434.21870841086
65511,300315.86607287824
65512,380152.2863919735
65513,276005.19556823093
65514,91543.37050379813
65515,139860.47806624975
65516,318519.353974998
65517,119556.24234819133
65518,297720.6663707346
65519,387910.43329245877
65520,207859.2181796478
65521,677377.7206166903
65522,206612.79710303992
65523,588576.805704185
65524,159671.08776883408
65525,466234.850429073
65526,372952.2114544917
65527,355972.8199969232
65528,415841.7403967206
65529,161973.36914241966
65530,223217.70658178534
65531,447034.9500478264
65532,258716.72737115622
65533,200062.44834398106
65534,280022.6600940338
65535,389230.74161876703
65536,623301.7510429726
65537,118957.39290426392
65538,338603.6775040184
65539,134238.18902799673
65540,150126.92424090207
65541,216377.62480207137
65542,391534.37316000555
65543,161505.38228430692
65544,243672.97441266477
65545,143702.77693076897
65546,226204.1125706192
65547,212499.63437972963
65548,450618.4655321158
65549,228224.14876897633
65550,542979.364637587
65551,354119.6783619784
65552,135998.66858398076
65553,221708.33066154923
65554,342390.5114618242
65555,195926.5459401179
65556,260349.96974526346
65557,297278.3998476118
65558,285603.1017694622
65559,205064.24708145484
65560,528190.8022999933
65561,338225.0554393837
65562,148242.45705382247
65563,200736.7874615537
65564,372747.1331777647
65565,344727.34239190235
65566,227214.23926734086
65567,530541.888090794
65568,235917.36950075626
65569,386673.40265423805
65570,163179.79782766104
65571,257601.81677475385
65572,445403.9159360975
65573,421902.8516022861
65574,205310.51757254545
65575,306256.99241741747
65576,170891.4502330398
65577,191966.9260742314
65578,273139.8819331201
65579,319995.3229258228
65580,219750.1438060254
65581,278773.1225445559
65582,277370.9739611009
65583,281828.2103725225
65584,298737.8857975649
65585,311338.82677029073
65586,220701.73441176116
65587,355902.3312689597
65588,238965.94561757147
65589,129297.7610784471
65590,403033.7319726497
65591,113179.49053204898
65592,473120.58360154356
65593,439307.4441372454
65594,280803.50360301137
65595,254133.6358680725
65596,206594.0484805284
65597,166872.8984807264
65598,384337.1820304962
65599,198414.64939315617
65600,406841.21950666606
65601,312286.0474208029
65602,275521.50802321546
65603,163286.91418445203
65604,553645.8634912734
65605,214126.7614469137
65606,206845.89224312175
65607,328955.8422830119
65608,286454.25681180507
65609,640656.0948988374
65610,527366.7087095827
65611,205740.13943203166
65612,178552.26826476306
65613,142219.05365630612
65614,191556.28303802386
65615,252466.9200532816
65616,366114.0313354379
65617,122858.47722374462
65618,229401.90086127352
65619,305941.5865806043
65620,436995.736272426
65621,353311.9924500305
65622,362806.7824561149
65623,430350.93756165286
65624,275073.62942427956
65625,345651.80450743064
65626,440917.01349209086
65627,452973.42545689316
65628,201574.97308400273
65629,274107.6137049012
65630,143290.58855018485
65631,390608.5602186434
65632,167818.6201782627
65633,256711.633818686
65634,595347.6908678539
65635,501578.6992832385
65636,249656.18983696867
65637,546834.8224708736
65638,160022.5390082607
65639,435544.46645875997
65640,279976.1951441169
65641,249210.4806275079
65642,134617.9762643464
65643,213210.68623234332
65644,348186.72460113466
65645,116939.74655030668
65646,131426.78559702355
65647,197641.40263196733
65648,310887.41073685884
65649,363519.97547416086
65650,495547.57881706953
65651,295449.98367349803
65652,247490.37019570975
65653,373176.0322854072
65654,176613.74937938154
65655,435491.009804368
65656,151298.41725215875
65657,212418.49772776105
65658,208652.82389999274
65659,244506.3669635076
65660,243928.61142200232
65661,183515.41269519925
65662,299919.4776776135
65663,793871.4328804461
65664,579653.7264323235
65665,485281.1166631096
65666,218512.75269791484
65667,283051.23632723466
65668,359099.8608789593
65669,240587.56819600018
65670,199075.53677006066
65671,394098.9842876877
65672,216447.6262998823
65673,190948.59053705633
65674,248962.44327866856
65675,231880.04829091858
65676,227204.7203044109
65677,314798.24551282264
65678,238120.28261418175
65679,359824.31672691274
65680,380071.6313544307
65681,298858.5450494401
65682,424469.20605785714
65683,211552.5654590493
65684,267189.8614949919
65685,466102.12348959525
65686,137664.61162382457
65687,235407.96385933203
65688,339682.1889617834
65689,137586.6526081618
65690,155999.78931751568
65691,240688.8355303565
65692,355308.4141931683
65693,461071.3492447138
65694,378950.16115329973
65695,242172.91979850922
65696,399311.6430875575
65697,310811.4199803332
65698,583385.2141585097
65699,290812.88408118393
65700,266802.9010022683
65701,325715.41655619536
65702,296561.1602963796
65703,462262.72296742536
65704,130686.09603965282
65705,291190.6563997015
65706,272557.26315391064
65707,444371.6910159737
65708,252696.27577212267
65709,203770.34278322104
65710,250312.76598376408
65711,386627.71013186837
65712,348043.17352962494
65713,346734.81795056164
65714,414933.13985674083
65715,118673.80882359482
65716,406521.622930988
65717,162542.2794972211
65718,437011.4628550261
65719,326318.7180547945
65720,402363.1719067395
65721,168304.09743119776
65722,199986.13827049267
65723,420808.9740448296
65724,148807.5525933532
65725,356876.3029621721
65726,366888.0512793786
65727,224811.61236463487
65728,331562.5224246532
65729,468123.55970436335
65730,245319.3374342355
65731,422418.7126916349
65732,402941.3296489655
65733,111801.22623015475
65734,345097.27131538093
65735,263486.5251914859
65736,283380.5577926934
65737,246301.27025468647
65738,207240.23166086338
65739,239536.50974285603
65740,267352.2426921213
65741,257160.20330260694
65742,293766.4333412887
65743,214268.65672182292
65744,140233.3604078442
65745,443210.3781829106
65746,392239.4498928216
65747,248658.56787608285
65748,437243.9109286453
65749,323628.06843604473
65750,199818.29110172763
65751,256513.62591255642
65752,127902.19931669533
65753,283178.0836895406
65754,353628.81641840935
65755,305120.85347220954
65756,145843.03201141674
65757,273855.77381956484
65758,304643.8742809193
65759,493025.03649145365
65760,619111.449400465
65761,268254.8412900334
65762,394016.29782781936
65763,142548.6715899827
65764,254650.36684923526
65765,419810.9512925893
65766,302837.12546627223
65767,462599.46796169877
65768,202871.89530916326
65769,125377.3141392488
65770,299298.983549729
65771,291917.5089658181
65772,136953.7061761031
65773,417043.31856426597
65774,285494.43624573946
65775,218152.56256888248
65776,461274.98381333053
65777,544206.7716684341
65778,515250.34097950323
65779,153202.09991629515
65780,315010.62001889944
65781,393946.3584138702
65782,203197.57046689466
65783,285714.98717655917
65784,256897.72253854387
65785,298144.70975637436
65786,398986.63080638484
65787,660855.1107308932
65788,207037.31782345474
65789,271779.66318205
65790,258607.2569030563
65791,194443.2950559603
65792,137637.54552666657
65793,137277.59216260165
65794,131196.5858989032
65795,477019.14414117264
65796,151870.21812624577
65797,470730.64987119753
65798,342157.9324949678
65799,379825.8839676846
65800,434686.77308214514
65801,157649.9605926089
65802,158427.54142311122
65803,363700.2188893333
65804,142577.1109650731
65805,243976.15048644505
65806,438456.9609579352
65807,199025.13248546422
65808,411625.0935234763
65809,192733.66091548046
65810,165478.46517450362
65811,444977.91902158316
65812,582997.1433609199
65813,578985.1806058665
65814,145643.06947855186
65815,320340.4295545919
65816,210303.6025178628
65817,321325.0265060514
65818,124175.2014398044
65819,150400.95955854654
65820,565242.2407753366
65821,275228.4595157681
65822,200383.0636796439
65823,185667.44462697208
65824,464465.64355722966
65825,283743.42236006167
65826,182679.10337899625
65827,166129.89532978833
65828,284213.6052455604
65829,479821.8932736382
65830,229384.0921130093
65831,285627.58861723356
65832,182932.2503442997
65833,203893.49782564025
65834,628431.3970510995
65835,519735.14724206924
65836,555935.21033736
65837,350805.1285069054
65838,347010.0272866348
65839,237697.04917947296
65840,529104.6581983583
65841,397544.64505568147
65842,206048.41881032288
65843,221437.9816304082
65844,128513.00721888337
65845,283474.76131521165
65846,230830.0051328838
65847,458955.74808959535
65848,170233.1776475655
65849,465720.4115796889
65850,126047.78408061899
65851,308485.08823859575
65852,203346.26403790247
65853,145391.54226575606
65854,473429.81406478584
65855,308984.00321249664
65856,487339.03815354104
65857,422028.9405603524
65858,214659.83532053512
65859,318535.5034795003
65860,180365.56245931238
65861,471985.9688460311
65862,146881.66521357838
65863,332361.535683134
65864,427410.97792194784
65865,214661.706412756
65866,168178.31202677917
65867,265521.6568790525
65868,356010.01382337697
65869,369789.80476130545
65870,139011.03738580458
65871,327649.09879698243
65872,296252.9223116636
65873,131463.12453207
65874,237309.35175468028
65875,592265.9123489559
65876,238300.3831299292
65877,494980.80315446225
65878,448438.5935207425
65879,313554.2568145748
65880,206417.84971737023
