Id,Predicted
65406,198943.0
65407,185123.25
65408,167475.75
65409,182290.25
65410,405802.4375
65411,196684.875
65412,274193.25
65413,253921.75
65414,129825.75
65415,237878.0
65416,154309.0
65417,151442.25
65418,326132.75
65419,152048.875
65420,346827.5
65421,127797.75
65422,180374.75
65423,366336.0
65424,340854.75
65425,211019.0
65426,395833.21875
65427,301480.0
65428,270155.0
65429,308974.3125
65430,158391.0
65431,225967.75
65432,367333.0
65433,506133.0
65434,575101.5
65435,543657.40625
65436,224343.25
65437,375588.0
65438,168858.75
65439,71159.75
65440,143497.25
65441,226599.625
65442,189029.75
65443,264662.0
65444,172710.75
65445,314161.25
65446,201915.5
65447,238051.25
65448,352649.625
65449,142794.25
65450,768736.5
65451,330518.0
65452,302475.25
65453,175855.25
65454,545305.0
65455,707932.0
65456,654223.0625
65457,374818.25
65458,388579.46875
65459,248898.5
65460,316015.0
65461,328347.75
65462,367734.0
65463,250550.75
65464,371555.5
65465,426023.375
65466,475526.125
65467,225956.75
65468,214257.0
65469,350226.875
65470,222898.0
65471,388851.46875
65472,271908.5
65473,292591.0
65474,417274.0
65475,170924.9375
65476,227341.0
65477,110759.75
65478,283761.375
65479,400017.75
65480,208569.25
65481,176093.75
65482,148351.1875
65483,263554.5
65484,201841.75
65485,125766.0
65486,402254.75
65487,175300.125
65488,424339.59375
65489,297726.25
65490,516969.75
65491,232872.75
65492,219288.0625
65493,225506.0
65494,612562.875
65495,293311.5
65496,320856.0
65497,319304.0
65498,117622.75
65499,220960.5
65500,131157.75
65501,618109.875
65502,372859.625
65503,262131.640625
65504,197113.625
65505,208356.625
65506,223271.0
65507,335734.0
65508,268738.5
65509,421963.96875
65510,284707.0
65511,233150.0
65512,341605.0
65513,292607.75
65514,123612.25
65515,149559.25
65516,292141.0
65517,136808.75
65518,301623.0
65519,385525.6875
65520,221094.25
65521,707095.5
65522,176723.75
65523,486353.75
65524,141210.25
65525,390465.0
65526,384514.5
65527,291691.0
65528,373164.96875
65529,150120.25
65530,221020.375
65531,388312.75
65532,249049.0
65533,168195.25
65534,333306.25
65535,398725.5
65536,544631.375
65537,116774.75
65538,303111.5625
65539,134366.75
65540,185645.0
65541,226711.8125
65542,464107.75
65543,168128.25
65544,256401.875
65545,148481.75
65546,215137.0625
65547,185305.0
65548,404097.703125
65549,211689.5
65550,581219.125
65551,326560.75
65552,152458.75
65553,218509.5
65554,384460.0
65555,183352.875
65556,234113.5
65557,285808.5
65558,307019.0
65559,203915.75
65560,544423.75
65561,357160.75
65562,151164.25
65563,172043.75
65564,369351.875
65565,332982.3125
65566,213318.875
65567,622111.75
65568,216944.0
65569,419075.125
65570,198133.0
65571,233779.25
65572,428456.0
65573,375369.0
65574,176954.0
65575,285798.75
65576,206540.75
65577,180291.875
65578,269045.75
65579,378309.25
65580,207127.5
65581,299760.0
65582,327034.25
65583,258947.0
65584,301326.5
65585,313619.0
65586,224915.0
65587,365437.59375
65588,254745.5
65589,182165.0
65590,359104.0
65591,128781.75
65592,442348.875
65593,548661.0
65594,257253.0
65595,248409.5
65596,197720.5
65597,140607.75
65598,329070.75
65599,204803.5
65600,390928.0
65601,314622.0625
65602,268854.0
65603,163446.75
65604,530454.5625
65605,212642.125
65606,212779.75
65607,316369.4375
65608,305525.25
65609,634902.75
65610,566977.0
65611,201889.625
65612,168448.875
65613,744579.9375
65614,204295.0
65615,313980.6875
65616,363772.25
65617,130421.75
65618,217507.75
65619,325114.5
65620,394505.625
65621,285765.75
65622,394737.0
65623,406994.0
65624,272547.5
65625,428780.75
65626,432682.0
65627,400697.8125
65628,208973.5
65629,273648.75
65630,113721.75
65631,377606.0
65632,157520.25
65633,246872.0
65634,537539.0
65635,531177.0
65636,229955.25
65637,675655.0
65638,129102.25
65639,351532.75
65640,288823.5
65641,265615.9375
65642,130184.75
65643,227972.5
65644,347100.5
65645,158018.0
65646,589727.65625
65647,174237.25
65648,305397.0
65649,380163.9375
65650,516188.5
65651,285731.5
65652,297308.25
65653,411595.5
65654,206269.0
65655,389568.5
65656,152872.75
65657,210759.75
65658,185232.375
65659,315007.4375
65660,207943.0
65661,210897.0
65662,292054.0
65663,999581.25
65664,591120.0
65665,375087.75
65666,242859.0
65667,269515.75
65668,359592.5
65669,257467.875
65670,871474.15625
65671,377023.625
65672,190625.75
65673,200524.5
65674,319310.375
65675,227601.5
65676,216653.5
65677,326717.75
65678,226849.3125
65679,339267.75
65680,375009.75
65681,377022.25
65682,435585.765625
65683,198994.25
65684,291128.25
65685,522960.8125
65686,143581.75
65687,263612.1875
65688,315226.375
65689,132718.75
65690,155744.75
65691,239489.3125
65692,323545.0
65693,484174.5
65694,309736.75
65695,216239.125
65696,372403.375
65697,337449.75
65698,521822.5
65699,313264.25
65700,306492.25
65701,300504.75
65702,375383.75
65703,513309.0
65704,141845.0
65705,337388.0
65706,286599.0
65707,488757.0
65708,226081.75
65709,924849.875
65710,241653.75
65711,354857.03125
65712,358958.0
65713,326593.5
65714,359417.0
65715,147078.75
65716,469142.1875
65717,211779.0
65718,415137.0
65719,293945.9375
65720,405063.0
65721,229471.75
65722,187589.25
65723,408897.5
65724,135854.75
65725,356919.625
65726,328500.625
65727,220467.0
65728,332485.0
65729,472780.0
65730,267488.1875
65731,397981.0
65732,435916.625
65733,127171.75
65734,331269.5
65735,207724.5
65736,278123.0
65737,232067.5
65738,180842.0
65739,246351.0
65740,284322.75
65741,285367.0
65742,288374.6875
65743,830590.375
65744,150934.0
65745,412955.53125
65746,392486.5625
65747,242268.875
65748,422798.625
65749,308153.375
65750,195406.125
65751,252305.75
65752,150546.25
65753,321172.0
65754,310116.0
65755,343858.125
65756,149328.75
65757,280232.75
65758,315914.75
65759,444561.0
65760,640778.5
65761,317487.0
65762,440235.75
65763,178753.25
65764,247142.25
65765,401505.5
65766,300212.0
65767,474753.0
65768,198694.75
65769,143962.75
65770,339050.0
65771,225497.0
65772,128822.25
65773,412550.0
65774,386070.5
65775,208701.25
65776,448971.0
65777,480113.0
65778,529671.75
65779,169251.25
65780,302984.5
65781,336633.40625
65782,202487.875
65783,319637.3125
65784,260529.25
65785,269562.0
65786,346706.28125
65787,677783.5
65788,211462.0
65789,265308.0
65790,182026.8125
65791,205322.125
65792,138042.25
65793,147846.75
65794,142532.75
65795,547051.5
65796,178464.25
65797,395782.71875
65798,353646.59375
65799,352979.0
65800,435386.875
65801,140411.25
65802,163068.25
65803,384399.75
65804,163799.0
65805,185141.75
65806,406936.5625
65807,191493.0
65808,486302.25
65809,257175.75
65810,136436.75
65811,407126.75
65812,534021.5
65813,623871.25
65814,150512.25
65815,301327.1875
65816,230228.5
65817,327753.0
65818,85591.75
65819,147045.25
65820,576823.15625
65821,230170.75
65822,169582.75
65823,195406.5625
65824,425479.0
65825,304022.75
65826,209356.3125
65827,201332.5
65828,238337.5
65829,469919.25
65830,270088.875
65831,268605.53125
65832,186713.0
65833,195534.125
65834,729354.046875
65835,521623.0
65836,525706.125
65837,350675.6875
65838,322038.5
65839,218323.5
65840,536674.765625
65841,394046.0
65842,203779.0
65843,189952.625
65844,127626.75
65845,275918.0
65846,253291.5
65847,452757.25
65848,210505.75
65849,576547.875
65850,136881.25
65851,360681.828125
65852,179873.0
65853,165956.25
65854,517835.5
65855,286501.0
65856,415079.28125
65857,427052.859375
65858,179810.75
65859,415355.75
65860,129339.25
65861,443407.75
65862,139728.25
65863,352496.59375
65864,435762.0
65865,245352.875
65866,166047.25
65867,262411.0
65868,363935.5
65869,363148.5
65870,133201.25
65871,304993.5
65872,306310.0
65873,127999.5
65874,244661.0
65875,574109.0
65876,213993.5
65877,513628.375
65878,458945.0625
65879,248995.125
65880,212660.125
65881,315413.5
65882,176407.75
65883,220032.625
65884,365606.0
65885,372549.0
65886,156893.75
65887,570514.4375
65888,451902.4375
65889,233547.0
65890,212427.25
65891,408614.75
65892,150693.0
65893,631248.0
65894,176630.75
65895,353439.25
65896,197178.0
65897,758711.875
65898,247263.75
65899,247007.5
65900,206501.0
65901,344537.953125
65902,245463.25
65903,398194.0
65904,405741.0
65905,194108.0
65906,337951.0
65907,390723.0
65908,553987.0
65909,143480.75
65910,193091.0
65911,342314.75
65912,293749.5
65913,378001.25
65914,282767.96875
65915,267708.0
65916,375062.28125
65917,134764.75
65918,210743.375
65919,268810.0
65920,320293.0
65921,732154.0
65922,140367.75
65923,116807.75
65924,214625.75
65925,305583.125
65926,359491.53125
65927,138357.75
65928,290550.875
65929,456329.78125
65930,294745.03125
65931,229857.875
65932,281318.5
65933,175322.75
65934,126471.25
65935,357533.0
65936,422578.0
65937,188805.875
65938,444425.3125
65939,441392.5
65940,224464.25
65941,460657.0
65942,185957.4375
65943,382708.53125
65944,229384.25
65945,384518.25
65946,161226.5
65947,357434.5
65948,149539.75
65949,160452.0
65950,336169.25
65951,393389.0
65952,337740.5
65953,194398.0
65954,410653.0
65955,412375.0
65956,263661.9375
65957,285978.25
65958,313241.5
65959,125894.75
65960,368959.75
65961,784102.8125
65962,324422.0
65963,339525.0
65964,340544.8125
65965,287014.5
65966,242088.75
65967,223317.25
65968,307126.75
65969,511380.0
65970,463959.625
65971,289303.0
65972,204196.25
65973,299950.0625
65974,195206.875
65975,225492.75
65976,318679.0
65977,317406.5
65978,278627.4375
65979,275824.0
65980,221461.125
65981,201856.5
65982,213460.25
65983,587912.78125
65984,114397.25
65985,294837.5625
65986,466969.75
65987,143452.25
65988,281628.75
65989,290521.0
65990,465897.90625
65991,315749.25
65992,512501.375
65993,672642.890625
65994,125149.25
65995,216364.0
65996,350993.5
65997,61950.75
65998,246268.25
65999,423258.0
66000,297381.0
66001,474817.0
66002,282599.75
66003,242972.75
66004,270711.40625
66005,112532.0
66006,461794.0
66007,147722.875
66008,227024.5
66009,478225.0
66010,529318.125
66011,143762.25
66012,240069.75
66013,295971.75
66014,623458.5
66015,148476.0
66016,201677.75
66017,257958.75
66018,236579.0
66019,374099.3125
66020,325189.125
66021,423808.5
66022,634127.4375
66023,135165.75
66024,330915.9375
66025,331265.015625
66026,452981.0
66027,173737.75
66028,258878.25
66029,229257.25
66030,256803.25
66031,238309.0
66032,189702.75
66033,340841.25
66034,113048.5
66035,264639.5
66036,342965.5
66037,260418.5
66038,123500.75
66039,343312.25
66040,199605.75
66041,439880.765625
66042,367640.75
66043,254441.5
66044,352576.75
66045,707320.25
66046,209844.75
66047,485476.5
66048,283460.046875
66049,456182.75
66050,368846.0
66051,158965.0
66052,288481.0
66053,510374.0625
66054,319260.9375
66055,407010.5
66056,186552.75
66057,143099.75
66058,147667.0
66059,381662.5
66060,280103.5
66061,336329.375
66062,525057.0
66063,379660.0
66064,328246.5
66065,243306.0
66066,411425.5
66067,254802.5
66068,219846.6875
66069,440109.0
66070,312580.0
66071,407567.5625
66072,458277.75
66073,110147.0
66074,234516.75
66075,344796.25
66076,541972.125
66077,354841.0
66078,278961.0
66079,180499.5
66080,134870.0
66081,239164.0625
66082,477303.25
66083,292099.0625
66084,284719.9375
66085,147769.75
66086,225302.375
66087,121338.25
66088,224998.25
66089,119265.25
66090,242568.5
66091,157989.75
66092,518890.875
66093,340493.0
66094,284179.5
66095,360815.8125
66096,199409.75
66097,471153.0
66098,287329.75
66099,202986.5625
66100,243274.75
66101,341082.0
66102,588797.40625
66103,928822.046875
66104,167613.625
66105,213023.8125
66106,272943.5
66107,162613.25
66108,294819.5
66109,703369.0
66110,448457.0
66111,116702.75
66112,236000.25
66113,376317.71875
66114,340029.15625
66115,445163.0
66116,145445.75
66117,158856.75
66118,340381.5
66119,391396.5
66120,606700.375
66121,214209.0
66122,152065.75
66123,271441.5
66124,274850.0
66125,225787.5
66126,314275.28125
66127,355689.0
66128,310817.3125
66129,424796.5625
66130,365745.625
66131,243167.5
66132,196376.625
66133,263607.0
66134,191648.75
66135,528637.0
66136,253835.5
66137,138029.75
66138,259273.25
66139,304114.5
66140,228713.5
66141,118340.5
66142,354097.3125
66143,282164.625
66144,272791.75
66145,466188.0
66146,433659.125
66147,212251.5
66148,639823.375
66149,197185.75
66150,208693.0
66151,551740.03125
66152,413736.75
66153,184858.25
66154,306855.375
66155,687398.75
66156,196545.0
66157,862717.25
66158,216997.0
66159,530204.375
66160,380961.0
66161,271193.125
66162,191163.625
66163,175630.75
66164,812442.75
66165,127225.25
66166,144961.25
66167,150590.75
66168,435986.625
66169,436750.5
66170,85174.25
66171,270404.0
66172,205746.25
66173,199096.75
66174,307267.0
66175,152228.25
66176,234378.0
66177,419484.0625
66178,113093.75
66179,264366.75
66180,280815.75
66181,197217.5
66182,375877.265625
66183,202375.875
66184,443378.0
66185,317877.0
66186,319690.75
66187,327283.5
66188,213763.0
66189,178773.5
66190,324699.5
66191,286933.0
66192,603004.5
66193,215425.75
66194,206688.0
66195,331201.0
66196,230133.0
66197,511406.375
66198,446209.3125
66199,470200.0
66200,158289.5
66201,145250.75
66202,478140.0
66203,240641.75
66204,295850.0
66205,254870.5
66206,415482.5
66207,187685.75
66208,598181.90625
66209,265666.0
66210,120884.75
66211,305482.25
66212,143908.25
66213,273288.0
66214,98861.5
66215,217572.5
66216,361495.0
66217,287543.5
66218,343289.765625
66219,192926.0625
66220,141916.75
66221,205671.0
66222,401483.0
66223,299087.75
66224,331773.25
66225,431572.75
66226,392912.875
66227,279160.5625
66228,283940.0
66229,322062.0625
66230,405280.9375
66231,476875.0
66232,437006.0
66233,403278.75
66234,164826.25
66235,274825.75
66236,240041.0
66237,126994.25
66238,230341.0
66239,307352.75
66240,460722.0
66241,252304.5
66242,128579.375
66243,365187.5625
66244,233952.75
66245,247521.75
66246,199465.75
66247,378720.0
66248,343570.625
66249,438449.625
66250,276959.5
66251,243348.75
66252,307816.875
66253,201302.5
66254,131493.75
66255,288693.75
66256,464698.125
66257,231519.5
66258,252674.5
66259,324321.75
66260,406064.5
66261,238771.5
66262,322217.0
66263,563893.0
66264,668085.0
66265,349296.625
66266,242183.0
66267,301202.5
66268,138961.75
66269,148670.875
66270,261593.75
66271,197632.75
66272,425299.5
66273,183334.0
66274,372320.0625
66275,306270.0
66276,416588.5
66277,231354.0
66278,268070.0
66279,369580.28125
66280,245292.25
66281,378643.0
66282,200193.75
66283,342282.78125
66284,147170.25
66285,244475.25
66286,155917.75
66287,259762.6875
66288,265535.0
66289,413724.5
66290,358624.125
66291,313905.0
66292,374248.0
66293,186060.625
66294,230201.875
66295,386645.0
66296,339459.25
66297,410070.25
66298,191297.5
66299,205542.0
66300,134039.25
66301,642604.375
66302,382372.5
66303,354654.0
66304,305759.171875
66305,217261.25
66306,456389.0
66307,364627.75
66308,239648.6875
66309,214428.75
66310,242627.4375
66311,385701.9375
66312,267332.0
66313,234506.75
66314,386957.0
66315,290138.25
66316,893669.25
66317,791420.625
66318,377625.5
66319,227472.125
66320,123349.5
66321,392679.75
66322,193189.9375
66323,321133.75
66324,211871.5
66325,358433.0
66326,264049.375
66327,527631.0
66328,91096.75
66329,211754.25
66330,424006.0
66331,432359.0
66332,225774.75
66333,334506.0
66334,529271.0
66335,394598.6875
66336,344503.5
66337,117454.75
66338,165169.75
66339,410367.21875
66340,295701.9375
66341,446801.5625
66342,371785.0
66343,139980.25
66344,256291.75
66345,229100.0
66346,405945.15625
66347,194506.5
66348,425448.125
66349,440731.75
66350,315197.75
66351,272122.0
66352,219060.5625
66353,214426.0
66354,126919.5
66355,314005.875
66356,638817.25
66357,416793.8125
66358,297975.0
66359,128796.75
66360,135255.25
66361,581802.15625
66362,268417.25
66363,71702.75
66364,192148.75
66365,282180.75
66366,272468.25
66367,361677.75
66368,414652.75
66369,346663.84375
66370,263010.75
66371,332874.0
66372,391338.75
66373,451796.3125
66374,319015.0
66375,148877.25
66376,224383.0
66377,264523.59375
66378,362722.0
66379,382809.5
66380,187456.0
66381,751359.0
66382,226454.625
66383,596987.875
66384,447911.0
66385,793536.75
66386,254061.25
66387,215448.0
66388,409967.5
66389,311843.75
66390,333996.25
66391,303421.0
66392,233815.75
66393,294391.15625
66394,384848.5
66395,192774.0
66396,191907.5
66397,502351.125
66398,441026.15625
66399,434942.3125
66400,183553.75
66401,191164.25
66402,429600.5
66403,316876.75
66404,256122.5
66405,280795.75
66406,136044.75
66407,324471.25
66408,210083.0
66409,273623.5
66410,319397.75
66411,377721.9375
66412,304929.75
66413,517216.75
66414,191384.5
66415,445263.0
66416,168985.25
66417,164038.75
66418,130734.25
66419,330932.0
66420,393192.0625
66421,96526.25
66422,283658.0
66423,149515.75
66424,345023.75
66425,424348.1875
66426,233794.125
66427,324960.6875
66428,259172.75
66429,259689.0
66430,119299.25
66431,229889.5
66432,282421.0
66433,544401.625
66434,249898.25
66435,385801.0
66436,363211.75
66437,520496.25
66438,519401.8125
66439,277798.5
66440,524782.8125
66441,309586.75
66442,302604.5
66443,393049.75
66444,279150.25
66445,202629.5625
66446,323638.25
66447,416738.5
66448,567409.0
66449,194622.125
66450,453423.09375
66451,244604.0
66452,551610.125
66453,459051.375
66454,450046.25
66455,341270.53125
66456,265381.5
66457,407439.125
66458,503448.5
66459,372596.5
66460,283690.0
66461,295069.0
66462,199427.0
66463,203799.75
66464,138006.25
66465,127631.25
66466,263065.25
66467,96001.25
66468,241174.5
66469,156858.25
66470,141344.75
66471,144376.75
66472,495903.0625
66473,127682.0625
66474,387391.0
66475,377629.09375
66476,198869.25
66477,151060.5
66478,196901.0
66479,328296.0
66480,258062.25
66481,236919.75
66482,230537.75
66483,178184.0
66484,162365.8125
66485,137081.75
66486,268668.5
66487,368958.0
66488,301455.25
66489,214172.5
66490,162193.75
