Id,Predicted
47812,276362.93359375
47813,444083.40234375
47814,269120.25
47815,139735.625
47816,523479.53125
47817,191394.5
47818,188548.5
47819,350781.75390625
47820,190917.5
47821,196382.0
47822,231172.75
47823,222909.375
47824,406985.49609375
47825,385709.015625
47826,361217.5703125
47827,177880.625
47828,281589.125
47829,336792.5
47830,393348.4296875
47831,200818.875
47832,342886.5
47833,318908.875
47834,226998.25
47835,313972.75
47836,424718.76171875
47837,406764.13671875
47838,243832.125
47839,322503.625
47840,221077.0
47841,363652.40625
47842,275769.625
47843,397111.4609375
47844,268600.125
47845,186167.375
47846,139468.875
47847,181504.625
47848,499242.5
47849,400497.5
47850,154470.0
47851,682708.5859375
47852,266845.125
47853,261653.5
47854,335974.0
47855,221676.0
47856,262744.5
47857,324129.859375
47858,252041.75
47859,677832.7578125
47860,226601.125
47861,300736.75
47862,303239.0
47863,331483.25
47864,355066.0
47865,296429.875
47866,245984.375
47867,427687.48046875
47868,570473.22265625
47869,317440.33984375
47870,294471.4765625
47871,350531.60546875
47872,187893.875
47873,133064.25
47874,300157.875
47875,196561.0
47876,362484.9609375
47877,225562.625
47878,159328.25
47879,213021.125
47880,575230.13671875
47881,140155.25
47882,427147.890625
47883,311151.5
47884,185957.875
47885,416912.875
47886,327988.31640625
47887,251468.625
47888,356231.5
47889,194460.875
47890,299580.5
47891,351849.94140625
47892,279297.5
47893,217174.0
47894,466551.0
47895,154166.125
47896,245747.5
47897,345153.5
47898,402245.46875
47899,306957.109375
47900,519509.75
47901,211561.25
47902,146948.125
47903,480906.0
47904,184424.5
47905,228014.625
47906,127727.375
47907,234922.25
47908,271073.18359375
47909,316541.25
47910,226777.125
47911,172609.125
47912,281845.95703125
47913,324303.05078125
47914,139886.25
47915,450568.5
47916,211664.125
47917,338007.75
47918,241068.375
47919,250871.609375
47920,397278.25
47921,550510.44921875
47922,208247.875
47923,159341.75
47924,213776.875
47925,373039.75
47926,392605.1953125
47927,223778.25
47928,319949.75
47929,285415.1328125
47930,268310.75
47931,429692.87109375
47932,373809.7109375
47933,323022.5
47934,239416.375
47935,289776.25
47936,310483.3046875
47937,438451.33203125
47938,267321.4921875
47939,394911.875
47940,391525.0
47941,315719.8359375
47942,743022.16796875
47943,328715.625
47944,133209.375
47945,419229.24609375
47946,201297.375
47947,421368.75
47948,171179.125
47949,176323.75
47950,200389.75
47951,262493.5
47952,889332.08203125
47953,213910.25
47954,289875.0
47955,379352.4453125
47956,175920.875
47957,235643.625
47958,208071.125
47959,232409.375
47960,391942.56640625
47961,390992.3203125
47962,420620.25
47963,131864.875
47964,290064.75
47965,533138.9375
47966,329522.0859375
47967,287674.75
47968,466775.91796875
47969,349061.75
47970,201007.625
47971,162778.125
47972,261149.33203125
47973,455995.0
47974,187433.625
47975,180527.0
47976,213910.875
47977,393241.0
47978,188910.5
47979,438461.25
47980,450105.25
47981,402303.79296875
47982,99452.75
47983,469362.421875
47984,320728.984375
47985,145384.5
47986,371596.11328125
47987,141600.625
47988,245717.5
47989,324476.5
47990,298950.25
47991,436108.0
47992,346556.41796875
47993,296204.5
47994,332026.125
47995,460705.36328125
47996,224208.25
47997,247136.125
47998,284228.85546875
47999,638240.49609375
48000,290511.38671875
48001,133886.0
48002,221031.625
48003,339967.75
48004,301027.625
48005,428155.46484375
48006,490769.84765625
48007,98242.0
48008,198553.5
48009,265916.91015625
48010,229683.75
48011,405041.6796875
48012,356962.96484375
48013,210716.25
48014,167679.625
48015,160080.25
48016,354449.171875
48017,211930.5
48018,232034.5
48019,418290.07421875
48020,356560.0
48021,281586.8671875
48022,427679.0703125
48023,380892.21484375
48024,314234.78125
48025,182944.125
48026,323202.5
48027,308725.375
48028,321512.25
48029,403997.0
48030,224075.125
48031,231128.0
48032,115685.75
48033,222092.5
48034,397821.75
48035,423759.37109375
48036,494939.46484375
48037,451281.64453125
48038,322578.25
48039,170611.5
48040,455801.05859375
48041,235666.75
48042,239900.625
48043,228378.75
48044,431016.76953125
48045,287079.5
48046,426874.2265625
48047,185000.875
48048,579407.57421875
48049,185958.375
48050,254674.5
48051,154476.875
48052,265334.25
48053,364711.01953125
48054,350768.7890625
48055,329913.5
48056,132311.375
48057,246493.875
48058,330702.53125
48059,217956.875
48060,209852.25
48061,538786.46875
48062,131060.5
48063,402127.234375
48064,511537.3359375
48065,214195.75
48066,328935.25
48067,267117.40234375
48068,144055.125
48069,286094.0
48070,404387.80078125
48071,255515.75
48072,265327.0
48073,290109.75
48074,414898.75
48075,194590.125
48076,263710.75
48077,767359.94140625
48078,585544.0
48079,281990.0
48080,272543.25
48081,328865.0
48082,90371.125
48083,294375.0
48084,199763.375
48085,349276.75
48086,258980.35546875
48087,314336.98046875
48088,369851.75
48089,612001.0
48090,291299.75
48091,597560.10546875
48092,369524.25
48093,387622.8671875
48094,121566.25
48095,216908.375
48096,235152.25
48097,218705.0
48098,389812.24609375
48099,282096.49609375
48100,341413.25
48101,257350.45703125
48102,335490.75
48103,411411.59765625
48104,302860.5
48105,404504.9375
48106,347292.0
48107,243470.0
48108,460063.0
48109,322460.875
48110,98610.125
48111,624225.42578125
48112,293660.375
48113,143130.375
48114,398545.25
48115,378131.0
48116,406270.75
48117,169281.125
48118,420301.75
48119,250696.8828125
48120,136473.625
48121,370881.63671875
48122,465209.4921875
48123,460142.375
48124,274948.9921875
48125,331793.5
48126,305928.75
48127,140634.375
48128,295722.26171875
48129,125129.125
48130,189673.75
48131,198762.375
48132,226447.1171875
48133,193012.125
48134,198446.625
48135,284970.75
48136,314987.5
48137,228847.0625
48138,147669.375
48139,165554.75
48140,314108.5
48141,453499.03125
48142,207247.5
48143,409090.0
48144,453612.3125
48145,232317.25
48146,160944.125
48147,511854.171875
48148,285358.55078125
48149,242752.25
48150,300462.70703125
48151,141573.125
48152,444075.125
48153,312348.25
48154,271787.0
48155,231945.25
48156,449893.68359375
48157,317074.0390625
48158,127089.125
48159,244497.5
48160,382849.5
48161,732179.25
48162,119959.75
48163,244049.0
48164,584624.0
48165,361333.0
48166,101345.125
48167,358153.75
48168,274584.0
48169,306608.93359375
48170,514613.19921875
48171,182638.0
48172,257430.9453125
48173,127888.25
48174,140306.25
48175,249736.09375
48176,630885.35546875
48177,179063.625
48178,181020.125
48179,225593.625
48180,360735.01953125
48181,337961.25390625
48182,194260.125
48183,257106.0
48184,322313.5
48185,456514.53125
48186,340902.453125
48187,446773.515625
48188,432242.03125
48189,241996.25
48190,265317.0
48191,190515.0
48192,253197.875
48193,379157.0
48194,192522.25
48195,220640.5
48196,205738.0
48197,207264.875
48198,301779.625
48199,716426.796875
48200,344433.75
48201,138813.375
48202,461889.44140625
48203,281307.5
48204,285730.5
48205,421318.08203125
48206,363985.25
48207,157088.5
48208,614452.38671875
48209,266950.0
48210,749336.296875
48211,202549.5
48212,394130.8203125
48213,387905.08203125
48214,252933.53125
48215,182970.0
48216,248407.375
48217,252031.75
48218,219161.625
48219,424643.62109375
48220,364039.25
48221,606135.46875
48222,217836.75
48223,199906.87890625
48224,537752.66796875
48225,346916.75
48226,126812.375
48227,253740.5
48228,254690.5
48229,406341.875
48230,129786.0
48231,365291.0
48232,289332.5
48233,189329.625
48234,121720.75
48235,373223.0
48236,170610.0
48237,307422.9140625
48238,312571.23828125
48239,141966.0
48240,204469.75
48241,138958.0
48242,448739.5
48243,538920.18359375
48244,537818.75
48245,394331.0
48246,178646.75
48247,339137.25
48248,306961.125
48249,263173.4921875
48250,376350.16796875
48251,592222.4921875
48252,448933.88671875
48253,112609.75
48254,218242.75
48255,322044.21484375
48256,230427.0
48257,132704.875
48258,288940.5
48259,324883.25
48260,175538.125
48261,550533.0
48262,309609.5
48263,201462.75
48264,283774.5
48265,244571.96484375
48266,281880.75
48267,243092.0
48268,290879.5
48269,169927.0
48270,237031.30859375
48271,381307.78125
48272,420186.49609375
48273,405940.375
48274,205445.625
48275,460959.03125
48276,263908.5
48277,210822.0
48278,290727.75
48279,598734.91015625
48280,175230.75
48281,646074.5
48282,168371.0
48283,287773.25
48284,330130.375
48285,267080.75
48286,504973.8671875
48287,353045.5
48288,228795.5
48289,399471.05078125
48290,279260.5
48291,326431.66796875
48292,316466.0
48293,174132.25
48294,398538.875
48295,434935.390625
48296,395650.125
48297,257616.0
48298,257537.25
48299,189879.375
48300,171174.75
48301,191798.125
48302,209404.0
48303,619061.828125
48304,353594.625
48305,243730.375
48306,157321.875
48307,143433.25
48308,424370.2265625
48309,221472.0
48310,307249.08203125
48311,207435.5
48312,425749.75
48313,498909.70703125
48314,122315.5
48315,225998.125
48316,317630.5
48317,254515.375
48318,403639.703125
48319,248129.5
48320,253974.0
48321,361074.0
48322,227457.0
48323,263739.625
48324,284515.625
48325,301885.5
48326,136548.625
48327,470968.0
48328,152719.625
48329,231140.25
48330,259528.25
48331,213875.5
48332,282944.75
48333,227208.25
48334,475626.93359375
48335,158101.0
48336,378645.75
48337,230033.5
48338,185062.25
48339,416122.25
48340,393217.3671875
48341,182297.25
48342,157138.25
48343,135811.25
48344,355025.0
48345,159483.0
48346,219551.125
48347,526457.75
48348,212214.875
48349,232911.75
48350,181060.125
48351,172048.5
48352,228627.0
48353,240270.625
48354,415719.5
48355,153206.375
48356,283494.0
48357,504345.5
48358,241116.25
48359,281680.25
48360,313450.5
48361,587184.91796875
48362,266234.890625
48363,142299.375
48364,310247.0
48365,132506.375
48366,344795.125
48367,406015.25
48368,389071.0390625
48369,291601.25
48370,192285.25
48371,463639.9296875
48372,152604.375
48373,623874.734375
48374,138887.875
48375,401464.5
48376,329557.5
48377,227901.5
48378,402527.6875
48379,241116.0
48380,457298.02734375
48381,390955.0
48382,223829.25
48383,155384.125
48384,638255.87109375
48385,202588.375
48386,105801.625
48387,396988.0
48388,298079.75
48389,325729.0
48390,478284.75
48391,404540.0
48392,370260.75
48393,300035.75
48394,346077.53125
48395,337735.75
48396,342865.375
48397,143327.625
48398,216277.0
48399,403922.5
48400,298141.09765625
48401,297827.62890625
48402,354183.5
48403,304151.5
48404,222560.625
48405,428299.2421875
48406,460125.5
48407,245614.25
48408,223453.125
48409,247128.75
48410,122045.0
48411,148516.125
48412,262338.75
48413,296691.625
48414,400718.4140625
48415,137872.5
48416,305291.51953125
48417,384424.75
48418,161356.0
48419,145005.125
48420,191135.0
48421,439799.0
48422,415764.5
48423,433364.01953125
48424,283555.5
48425,324136.75
48426,382923.5
48427,200063.0
48428,238100.625
48429,280890.25
48430,289941.40625
48431,192457.875
48432,141348.25
48433,559353.4921875
48434,257793.25
48435,308136.0
48436,309167.25
48437,131164.75
48438,154651.0
48439,347289.5
48440,122366.0
48441,213604.375
48442,133453.25
48443,379491.96484375
48444,268191.875
48445,198072.0
48446,158111.5
48447,165014.375
48448,306285.0
48449,120258.625
48450,276877.625
48451,314236.75
48452,146832.5
48453,353279.26953125
48454,114522.0
48455,273525.7421875
48456,227867.75
48457,331479.5
48458,132412.375
48459,345414.60546875
48460,384262.0
48461,491866.9921875
48462,225608.5
48463,386268.25
48464,491378.0
48465,284017.26953125
48466,372593.25
48467,522093.0
48468,346716.5
48469,82008.5
48470,427050.61328125
48471,238062.75
48472,350052.0
48473,388909.75
48474,389167.0
48475,418472.71484375
48476,564854.5703125
48477,121520.25
48478,267696.0
48479,503035.5
48480,171159.0
48481,202899.23828125
48482,395323.75
48483,238459.125
48484,776954.02734375
48485,606031.234375
48486,332690.75
48487,389363.625
48488,257775.234375
48489,430324.30859375
48490,368781.91796875
48491,330647.0
48492,181433.875
48493,346379.5
48494,239645.25
48495,334709.99609375
48496,98825.75
48497,523781.0
48498,187632.0
48499,380208.0
48500,130224.0
48501,529160.80078125
48502,728777.82421875
48503,207328.25
48504,160700.875
48505,317859.59375
48506,304448.75
48507,297558.75
48508,235805.0
48509,191774.0
48510,157872.625
48511,233307.5
48512,638416.75
48513,231067.98828125
48514,195986.375
48515,777392.74609375
48516,342287.75
48517,175402.125
48518,156443.0
48519,242909.875
48520,269908.5
48521,344166.5
48522,666033.7109375
48523,187343.75
48524,153429.75
48525,280763.75
48526,298190.25
48527,273661.75
48528,245320.1015625
48529,318858.17578125
48530,364004.48828125
48531,248527.5
48532,142488.25
48533,483522.5234375
48534,479488.0
48535,192955.25
48536,301284.27734375
48537,469300.75
48538,322645.640625
48539,396929.90234375
48540,214272.35546875
48541,183853.875
48542,615522.60546875
48543,137351.375
48544,532794.05859375
48545,287542.0
48546,276844.625
48547,212316.5
48548,180530.375
48549,240821.25
48550,1026869.22265625
48551,288219.75
48552,306168.0
48553,282089.5
48554,496410.5
48555,180155.5
48556,221527.5
48557,291764.5
48558,202013.75
48559,380558.5
48560,215767.5
48561,273994.875
48562,422011.5
48563,311673.25
48564,564213.734375
48565,447913.98046875
48566,176062.875
48567,270627.0859375
48568,160638.75
48569,367667.625
48570,276996.375
48571,359796.625
48572,333498.59375
48573,115329.375
48574,145492.875
48575,185922.5
48576,613795.8125
48577,287830.5
48578,418895.0546875
48579,361428.125
48580,286778.0
48581,339769.0
48582,194439.375
48583,222847.375
48584,122904.0
48585,458180.0703125
48586,189891.625
48587,252198.25390625
48588,329335.25
48589,148827.875
48590,382384.25
48591,347347.265625
48592,415639.23046875
48593,300586.3984375
48594,355549.875
48595,267120.75
48596,309150.59765625
48597,123698.625
48598,291819.0
48599,426341.5546875
48600,141263.625
48601,290731.25
48602,389449.5
48603,320520.75
48604,488495.5
48605,314115.75
48606,363508.921875
48607,451830.25
48608,147976.875
48609,250649.14453125
48610,332741.8203125
48611,134271.0
48612,306478.8984375
48613,135335.25
48614,421491.5
48615,286046.75
48616,280767.80859375
48617,476689.37109375
48618,271085.125
48619,321115.41796875
48620,391802.0
48621,545038.75
48622,149470.75
48623,352613.5
48624,448667.07421875
48625,381834.0
48626,378110.57421875
48627,120584.0
48628,155991.0
48629,532425.3828125
48630,361988.11328125
48631,159178.75
48632,187791.125
48633,297471.0
48634,223940.75
48635,266673.25
48636,599004.0
48637,201490.875
48638,476488.25
48639,138755.75
48640,352267.6953125
48641,205983.5
48642,284715.5
48643,280310.25
48644,144089.25
48645,372440.75
48646,313298.9609375
48647,233327.5
48648,186850.5
48649,183730.625
48650,298090.0
48651,121405.375
48652,294595.75
48653,234097.5
48654,458738.14453125
48655,329441.0
48656,280361.75
48657,97354.75
48658,294847.25
48659,144762.875
48660,357912.0546875
48661,166955.0
48662,295947.75
48663,184663.625
48664,458634.375
48665,181203.125
48666,213275.125
48667,176921.375
48668,621407.5
48669,222466.0
48670,137852.125
48671,306382.25
48672,143686.125
48673,306143.34375
48674,247765.375
48675,254058.625
48676,169370.75
48677,502612.22265625
48678,366187.140625
48679,131498.25
48680,216114.0
48681,237279.16015625
48682,190395.375
48683,423995.75390625
48684,263237.25
48685,303331.75390625
48686,273646.75
48687,636424.71875
48688,383568.97265625
48689,272405.25
48690,488324.3984375
48691,140592.125
48692,291672.25
48693,548157.98828125
48694,107533.875
48695,390820.65234375
48696,474516.375
48697,418045.25
48698,369638.046875
48699,157880.375
48700,509275.1640625
48701,506435.45703125
48702,304778.3359375
48703,116656.125
48704,329791.03515625
48705,355577.51171875
48706,403359.5
48707,307100.25
48708,417705.625
48709,142773.375
48710,687945.65234375
48711,584000.23828125
48712,449694.9296875
48713,354651.25
48714,198190.25
48715,421886.28125
48716,353638.75
48717,275996.75
48718,137525.625
48719,270331.56640625
48720,390834.83203125
48721,133935.0
48722,239994.46484375
48723,230924.5
48724,122742.0
48725,296885.0
48726,147432.75
48727,296225.484375
48728,138015.25
48729,411949.01953125
48730,203149.0
48731,271154.75
48732,288869.0
48733,288078.5
48734,313535.0
48735,304320.625
48736,354936.75
48737,328867.75
48738,153997.25
48739,447980.00390625
48740,279148.5
48741,342531.75
48742,324237.8671875
48743,192751.0
48744,373657.25
48745,377467.25
48746,268685.25
48747,341121.0
48748,144713.25
48749,318267.0
48750,433267.40234375
